mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
43	43	1/4	1/4	2/4	2	1		IIIM65(#11)	#v(139)	C	I		IIIM65(#11)	III	M	65	#11				MM7	0	0	8, 5, 9, 4	10	4	8
44	44	0	0	2/4	2	1		#iv7(9)		C	I		#iv7(9)	#iv		7	9				mm7	0	0	6, 3, 7, 4	1	6	6
45	45	0	0	2/4	2	1		IVM7(9)		C	I		IVM7(9)	IV	M	7	9				MM7	0	0	-1, 3, 0, 4	1	-1	-1
45	45	1/4	1/4	2/4	2	1		#iv7(9)		C	I		#iv7(9)	#iv		7	9				mm7	0	0	6, 3, 7, 4	1	6	6
46	46	0	0	2/4	2	1		I.iii(9)		C	I		iii(9)	iii			9				m	0	0	4, 1, 5	-1	4	4
47	47	1/4	1/4	2/4	2	1		iii(#139)		C	I		iii(#139)	iii			#139				m	0	0	4, 1, 5	7, -1	4	4
48	48	0	0	2/4	2	1		ii(b13#109)		C	I		ii(b13#109)	ii			b13#109				m	0	0	2, -1, 3	-2, 6, 4	2	2
49	49	0	0	2/4	2	1		I(b109)		C	I		I(b109)	I			b109				M	0	0	0, 4, 1	-3, 2	0	0
51	51	0	0	2/4	2	1		V(b109)		C	I		V(b109)	V			b109				M	0	0	1, 5, 2	-2, 3	1	1
52	52	0	0	2/4	2	1		I(b109)		C	I		I(b109)	I			b109				M	0	0	0, 4, 1	-3, 2	0	0
53	53	0	0	2/4	2	1		IV(b109)		C	I		IV(b109)	IV			b109				M	0	0	-1, 3, 0	-4, 1	-1	-1
54	54	0	0	2/4	2	1		I(b109)|PC}{		C	I		I(b109)	I			b109		PC	}{	M	0	0	0, 4, 1	-3, 2	0	0
54	54	1/4	1/4	2/4	2	1		V(b109)		C	I		V(b109)	V			b109				M	0	0	1, 5, 2	-2, 3	1	1
55	55	0	0	2/4	2	1		I(b109)		C	I		I(b109)	I			b109				M	0	0	0, 4, 1	-3, 2	0	0
55	55	1/4	1/4	2/4	2	1		IV(b109)		C	I		IV(b109)	IV			b109				M	0	0	-1, 3, 0	-4, 1	-1	-1
56	56	0	0	2/4	2	1		I(b109)		C	I		I(b109)	I			b109				M	0	0	0, 4, 1	-3, 2	0	0
56	56	1/4	1/4	2/4	2	1		V(b109)		C	I		V(b109)	V			b109				M	0	0	1, 5, 2	-2, 3	1	1
57	57	0	0	2/4	2	1		I(b109)		C	I		I(b109)	I			b109				M	0	0	0, 4, 1	-3, 2	0	0
57	57	1/4	1/4	2/4	2	1		IV(b13b109)		C	I		IV(b13b109)	IV			b13b109				M	0	0	-1, 3, 0	-5, -4, 1	-1	-1
58	58	0	0	2/4	2	1		I(b109)		C	I		I(b109)	I			b109				M	0	0	0, 4, 1	-3, 2	0	0
58	58	1/4	1/4	2/4	2	1		V(b109)		C	I		V(b109)	V			b109				M	0	0	1, 5, 2	-2, 3	1	1
59	59	0	0	2/4	2	1		I(b109)		C	I		I(b109)	I			b109				M	0	0	0, 4, 1	-3, 2	0	0
59	59	1/4	1/4	2/4	2	1		IV(b13b109)		C	I		IV(b13b109)	IV			b13b109				M	0	0	-1, 3, 0	-5, -4, 1	-1	-1
60	60	0	0	2/4	2	1		vi(#139)		C	I		vi(#139)	vi			#139				m	0	0	3, 0, 4	6, 5	3	3
61	61	1/4	1/4	2/4	2	1		IV(b13b109)		C	I		IV(b13b109)	IV			b13b109				M	0	0	-1, 3, 0	-5, -4, 1	-1	-1
62	62	0	0	2/4	2	1		vi(#139)		C	I		vi(#139)	vi			#139				m	0	0	3, 0, 4	6, 5	3	3
63	63	1/4	1/4	2/4	2	1		IV(b13b109)		C	I		IV(b13b109)	IV			b13b109				M	0	0	-1, 3, 0	-5, -4, 1	-1	-1
64	64	0	0	2/4	2	1		viM7(#13#109)		C	I		viM7(#13#109)	vi	M	7	#13#109				mM7	0	0	3, 0, 4, 8	6, 7, 5	3	3
66	66	1/4	1/4	2/4	2	1		IV(b139#8)		C	I		IV(b139#8)	IV			b139#8				M	0	0	-1, 3, 0	-5, 1	-1	-1
67	67	0	0	2/4	2	1		vi(#13#109)		C	I		vi(#13#109)	vi			#13#109				m	0	0	3, 0, 4	6, 7, 5	3	3
67	67	1/4	1/4	2/4	2	1		IV(b139#8)		C	I		IV(b139#8)	IV			b139#8				M	0	0	-1, 3, 0	-5, 1	-1	-1
68	68	0	0	2/4	2	1		vi(#13#109)		C	I		vi(#13#109)	vi			#13#109				m	0	0	3, 0, 4	6, 7, 5	3	3
68	68	1/4	1/4	2/4	2	1		IV(b139#8)		C	I		IV(b139#8)	IV			b139#8				M	0	0	-1, 3, 0	-5, 1	-1	-1
69	69	0	0	2/4	2	1		vi(#13#109)		C	I		vi(#13#109)	vi			#13#109				m	0	0	3, 0, 4	6, 7, 5	3	3
69	69	1/4	1/4	2/4	2	1		IV(b139#8)		C	I		IV(b139#8)	IV			b139#8				M	0	0	-1, 3, 0	-5, 1	-1	-1
70	70	0	0	2/4	2	1		IIM43		C	I		IIM43	II	M	43					MM7	0	0	3, 7, 2, 6		2	3
71	71	0	0	2/4	2	1		bVII64(b94)		C	I		bVII64(b94)	bVII		64	b94				M	0	0	-1, -2, 4	-7	-2	-1
72	72	0	0	2/4	2	1		bVI6(b13)		C	I		bVI6(b13)	bVI		6	b13				M	0	0	0, -3, -4	-8	-4	0
73	73	0	0	2/4	2	1		#IV(#9#11)	#iv(b10#9)	C	I		#IV(#9#11)	#IV			#9#11				M	0	0	6, 10, 7	8, 12	6	6
74	74	0	0	2/4	2	1		#ii43(#4)		C	I		#ii43(#4)	#ii		43	#4				mm7	0	0	8, 7, 9, 6		9	8
75	75	0	0	2/4	2	1		II+7(#4)		C	I		II+7(#4)	II	+	7	#4				+7	0	0	2, 6, 8, 0		2	2
76	76	0	0	2/4	2	1		#IV(13#9)		C	I		#IV(13#9)	#IV			13#9				M	0	0	6, 10, 7	2, 8	6	6
77	77	0	0	2/4	2	1		#IV7(9)		C	I		#IV7(9)	#IV		7	9				Mm7	0	0	6, 10, 7, 4	1	6	6
78	78	0	0	2/4	2	1		i(9)		C	I		i(9)	i			9				m	0	0	0, -3, 1	2	0	0
78	78	1/4	1/4	2/4	2	1		viio(9)		C	I		viio(9)	vii	o		9				o	0	0	5, 2, -1	0	5	5
79	79	0	0	2/4	2	1		VI6(9)		C	I		VI6(9)	VI		6	9				M	0	0	7, 4, 3	5	3	7
79	79	1/4	1/4	2/4	2	1		IIM2(9)		C	I		IIM2(9)	II	M	2	9				MM7	0	0	7, 2, 6, 3	4	2	7
80	80	0	0	2/4	2	1		i(#119)		C	I		i(#119)	i			#119				m	0	0	0, -3, 1	6, 2	0	0
80	80	1/4	1/4	2/4	2	1		viio(#129)		C	I		viio(#129)	vii	o		#129				o	0	0	5, 2, -1	6, 0	5	5
81	81	0	0	2/4	2	1		VI(9)		C	I		VI(9)	VI			9				M	0	0	3, 7, 4	5	3	3
81	81	1/4	1/4	2/4	2	1		bvi6(9)	#v6(#9)	C	I		bvi6(9)	bvi		6	9				m	0	0	-7, -3, -4	5	-4	-7
82	82	0	0	2/4	2	1		I6(9)		C	I		I6(9)	I		6	9				M	0	0	4, 1, 0	2	0	4
82	82	1/4	1/4	2/4	2	1		viio(9)		C	I		viio(9)	vii	o		9				o	0	0	5, 2, -1	0	5	5
83	83	0	0	2/4	2	1		vi(9)		C	I		vi(9)	vi			9				m	0	0	3, 0, 4	5	3	3
83	83	1/4	1/4	2/4	2	1		ii64(9)		C	I		ii64(9)	ii		64	9				m	0	0	3, 2, -1	4	2	3
84	84	0	0	2/4	2	1		I[i(9)		C	I	I	i(9)	i			9				m	0	0	0, -3, 1	2	0	0
84	84	1/4	1/4	2/4	2	1		viio(9)		C	I	I	viio(9)	vii	o		9				o	0	0	5, 2, -1	0	5	5
85	85	0	0	2/4	2	1		VI(9)		C	I	I	VI(9)	VI			9				M	0	0	3, 7, 4	5	3	3
85	85	1/4	1/4	2/4	2	1		bVI(9)		C	I	I	bVI(9)	bVI			9				M	0	0	-4, 0, -3	5	-4	-4
86	86	0	0	2/4	2	1		V(9)]		C	I	I	V(9)	V			9				M	0	0	1, 5, 2	3	1	1
86	86	1/4	1/4	2/4	2	1		vii%7(9^b4)		C	I		vii%7(9^b4)	vii	%	7	9^b4				%7	0	0	5, 2, -3, 3	0	5	5
87	87	0	0	2/4	2	1		vi7(9^4)		C	I		vi7(9^4)	vi		7	9^4				mm7	0	0	3, 0, 2, 1	5	3	3
87	87	1/4	1/4	2/4	2	1		IV2(11b9)		C	I		IV2(11b9)	IV		2	11b9				Mm7	0	0	-3, -1, 3, 0	5, -6	-1	-3
88	88	0	0	2/4	2	1		iM7(13)		C	I		iM7(13)	i	M	7	13				mM7	0	0	0, -3, 1, 5	3	0	0
88	88	1/4	1/4	2/4	2	1		bVI(#119#8)	vi(11#8#7)	C	I		bVI(#119#8)	bVI			#119#8				M	0	0	-4, 0, -3	9, 5	-4	-4
89	89	0	0	2/4	2	1		V6(119)		C	I		V6(119)	V		6	119				M	0	0	5, 2, 1	0, 3	1	5
89	89	1/4	1/4	2/4	2	1		IV2(11b9)		C	I		IV2(11b9)	IV		2	11b9				Mm7	0	0	-3, -1, 3, 0	5, -6	-1	-3
90	90	0	0	2/4	2	1		iM7(13)		C	I		iM7(13)	i	M	7	13				mM7	0	0	0, -3, 1, 5	3	0	0
90	90	1/4	1/4	2/4	2	1		vii%7(9^b4)		C	I		vii%7(9^b4)	vii	%	7	9^b4				%7	0	0	5, 2, -3, 3	0	5	5
93	93	1/8	1/8	2/4	2	1		#ivo64		C	I		#ivo64	#iv	o	64					o	0	0	0, 6, 3		6	0
94	94	0	0	2/4	2	1		IV[IVM7(11)|EC		C	I	IV	IVM7(11)	IV	M	7	11		EC		MM7	0	0	-1, 3, 0, 4	5	-1	-1
95	95	1/4	1/4	2/4	2	1		#vo6(11)		C	I	IV	#vo6(11)	#v	o	6	11				o	0	0	5, 2, 8	0	8	5
96	96	0	0	2/4	2	1		IVM7(11)		C	I	IV	IVM7(11)	IV	M	7	11				MM7	0	0	-1, 3, 0, 4	5	-1	-1
97	97	1/4	1/4	2/4	2	1		#vo6(11)		C	I	IV	#vo6(11)	#v	o	6	11				o	0	0	5, 2, 8	0	8	5
98	98	0	0	2/4	2	1		IVM7(11)]		C	I	IV	IVM7(11)	IV	M	7	11				MM7	0	0	-1, 3, 0, 4	5	-1	-1
101	101	3/8	3/8	2/4	2	1		vii(#94)		C	I		vii(#94)	vii			#94				m	0	0	5, 4, 6	7	5	5
106	106	0	0	2/4	2	1		}		C	I									}		0	0				
108	108	0	0	2/4	2	1		#ii7(9){		C	I		#ii7(9)	#ii		7	9			{	mm7	0	0	9, 6, 10, 7	4	9	9
113	113	0	0	2/4	2	1		bVI		C	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
114	114	0	0	2/4	2	1		vii64		C	I		vii64	vii		64					m	0	0	6, 5, 2		5	6
115	115	0	0	2/4	2	1		ii		C	I		ii	ii							m	0	0	2, -1, 3		2	2
116	116	0	0	2/4	2	1		#ii7(9)}		C	I		#ii7(9)	#ii		7	9			}	mm7	0	0	9, 6, 10, 7	4	9	9
