mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
49	49	147/2	147/2	1.5	0	0	3/8	2	1	IV6(#5)	D	bVII		IV6(#5)		IV		6	#5				M	0	0	3, 7, -1		-1	3
50	50	75	75	1.5	0	0	3/8	2	1	ii%7/bVI	D	bVII		ii%7/bVI		ii	%	7		bVI			%7	0	0	-2, -5, -8, -4		-2	-2
51	51	153/2	153/2	1.5	0	0	3/8	2	1	VI(b5)	D	bVII		VI(b5)		VI			b5				M	0	0	3, 7, -3		3	3
52	52	78	78	1.5	0	0	3/8	2	1	bVII	D	bVII		bVII		bVII							M	0	0	-2, 2, -1		-2	-2
53	53	159/2	159/2	1.5	0	0	3/8	2	1	ii(b9)	D	bVII		ii(b9)		ii			b9				m	0	0	2, -1, 3	-3	2	2
54	54	81	81	1.5	0	0	3/8	2	1	#iv(#9)	D	bVII		#iv(#9)		#iv			#9				m	0	0	6, 3, 7	8	6	6
55	55	165/2	165/2	1.5	0	0	3/8	2	1	ii%7/V	D	bVII		ii%7/V		ii	%	7		V			%7	0	0	3, 0, -3, 1		3	3
56	56	84	84	1.5	0	0	3/8	2	1	bVI	D	bVII		bVI		bVI							M	0	0	-4, 0, -3		-4	-4
57	57	171/2	171/2	1.5	0	0	3/8	2	1	ii%7/V	D	bVII		ii%7/V		ii	%	7		V			%7	0	0	3, 0, -3, 1		3	3
58	58	87	87	1.5	0	0	3/8	2	1	bVI	D	bVII		bVI		bVI							M	0	0	-4, 0, -3		-4	-4
59	59	177/2	177/2	1.0	0	0	3/8	2	1	VII64	D	bVII		VII64		VII		64					M	0	0	6, 5, 9		5	6
59	59	179/2	179/2	1.0	1/4	1/4	3/8	2	1	I2	D	bVII		I2		I		2					Mm7	0	0	-2, 0, 4, 1		0	-2
60	60	181/2	181/2	1.0	1/8	1/8	3/8	2	1	IV6(#5)	D	bVII		IV6(#5)		IV		6	#5				M	0	0	3, 7, -1		-1	3
61	61	183/2	183/2	1.0	0	0	3/8	2	1	bIII2	D	bVII		bIII2		bIII		2					Mm7	0	0	-5, -3, 1, -2		-3	-5
61	61	185/2	185/2	1.0	1/4	1/4	3/8	2	1	IV64	D	bVII		IV64		IV		64					M	0	0	0, -1, 3		-1	0
62	62	187/2	187/2	1.0	1/8	1/8	3/8	2	1	#IV(7)	D	bVII		#IV(7)		#IV			7				M	0	0	6, 10, 7	4	6	6
63	63	189/2	189/2	1.0	0	0	3/8	2	1	bIII(#5)	D	bVII		bIII(#5)		bIII			#5				M	0	0	-3, 1, 5		-3	-3
63	63	191/2	191/2	1.0	1/4	1/4	3/8	2	1	bIII(#7)	D	bVII		bIII(#7)		bIII			#7				M	0	0	-3, 1, -2	9	-3	-3
64	64	193/2	193/2	1.0	1/8	1/8	3/8	2	1	III64	D	bVII		III64		III		64					M	0	0	5, 4, 8		4	5
65	65	195/2	195/2	1.0	0	0	3/8	2	1	ii7(^b5)	D	bVII		ii7(^b5)		ii		7	^b5				mm7	0	0	2, -1, -4, 0		2	2
65	65	197/2	197/2	0.5	1/4	1/4	3/8	2	1	bII+6(11)	D	bVII		bII+6(11)		bII	+	6	11				+	0	0	-1, 3, -5	1	-5	-1
66	66	99	99	1.5	0	0	3/8	2	1	bIII(#54)}	D	bVII		bIII(#54)		bIII			#54			}	M	0	0	-3, 3, 5		-3	-3
66	66	199/2	199/2	0.0	1/8	1/8	3/8	2	1	{	D	bVII										{		0	0				
67	67	201/2	201/2	1.5	0	0	3/8	2	1	i6(#8b76)	D	bVII		i6(#8b76)		i		6	#8b76				m	0	0	-3, 3, -2		0	-3
68	68	102	102	3.0	0	0	3/8	2	1	v6(9b6#4)	D	bVII		v6(9b6#4)		v		6	9b6#4				m	0	0	-2, 7, -3, 1	3	1	-2
70	70	105	105	1.5	0	0	3/8	2	1	#viio(b5)/ii	D	bVII		#viio(b5)/ii		#vii	o		b5	ii			o	0	0	7, 4, -6		7	7
71	71	213/2	213/2	6.0	0	0	3/8	2	1	V(b9#6b5)	D	bVII		V(b9#6b5)		V			b9#6b5				M	0	0	1, 5, -5	-4, 11	1	1
75	75	225/2	225/2	1.5	0	0	3/8	2	1	IIM7(11b9)	D	bVII		IIM7(11b9)		II	M	7	11b9				MM7	0	0	2, 6, 3, 7	1, -3	2	2
76	76	114	114	1.5	0	0	3/8	2	1	bVI(#94)	D	bVII		bVI(#94)		bVI			#94				M	0	0	-4, 2, -3	12	-4	-4
77	77	231/2	231/2	1.5	0	0	3/8	2	1	i7(b9)	D	bVII		i7(b9)		i		7	b9				mm7	0	0	0, -3, 1, -2	-5	0	0
78	78	117	117	3.0	0	0	3/8	2	1	bvii7(#6)	D	bVII		bvii7(#6)		bvii		7	#6				mm7	0	0	-2, -5, -1, 8		-2	-2
80	80	120	120	0.5	0	0	3/8	2	1	#i6(#5)	D	bVII		#i6(#5)		#i		6	#5				m	0	0	4, 15, 7		7	4
80	80	241/2	241/2	0.5	1/8	1/8	3/8	2	1	I.V6(#11)/V	D	I		V6(#11)/V		V		6	#11	V			M	0	0	6, 3, 2	8	2	6
80	80	121	121	0.5	1/4	1/4	3/8	2	1	V(#11)/vi	D	I		V(#11)/vi		V			#11	vi			M	0	0	4, 8, 5	10	4	4
81	81	243/2	243/2	0.5	0	0	3/8	2	1	ii7	D	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
81	81	122	122	0.5	1/8	1/8	3/8	2	1	vii	D	I		vii		vii							m	0	0	5, 2, 6		5	5
81	81	245/2	245/2	0.5	1/4	1/4	3/8	2	1	IVM7	D	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
82	82	123	123	0.5	0	0	3/8	2	1	V(9)/VI	D	I		V(9)/VI		V			9	VI			M	0	0	4, 8, 5	6	4	4
82	82	247/2	247/2	0.5	1/8	1/8	3/8	2	1	ii(^#4)	D	I		ii(^#4)		ii			^#4				m	0	0	2, -1, 8		2	2
82	82	124	124	0.5	1/4	1/4	3/8	2	1	vi/VI	D	I		vi/VI		vi				VI			m	0	0	6, 3, 7		6	6
83	83	249/2	249/2	1.5	0	0	3/8	2	1	V7/vi	D	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
84	84	126	126	1.0	0	0	3/8	2	1	iv/ii	D	I		iv/ii		iv				ii			m	0	0	1, -2, 2		1	1
84	84	127	127	1.0	1/4	1/4	3/8	2	1	V/ii	D	I		V/ii		V				ii			M	0	0	3, 7, 4		3	3
85	85	128	128	1.0	1/8	1/8	3/8	2	1	VI7(9)/ii	D	I		VI7(9)/ii		VI		7	9	ii			Mm7	0	0	-2, 2, -1, -4	0	-2	-2
86	86	129	129	1.0	0	0	3/8	2	1	bII+	D	I		bII+		bII	+						+	0	0	-5, -1, 3		-5	-5
86	86	130	130	0.5	1/4	1/4	3/8	2	1	V2/bI	D	I		V2/bI		V		2		bI			Mm7	0	0	-8, -6, -2, -5		-6	-8
87	87	261/2	261/2	1.5	0	0	3/8	2	1	V7(9)/bII	D	I		V7(9)/bII		V		7	9	bII			Mm7	0	0	-4, 0, -3, -6	-2	-4	-4
88	88	132	132	1.5	0	0	3/8	2	1	i(1311)/bII	D	I		i(1311)/bII		i			1311	bII			m	0	0	-5, -8, -4	-2, -6	-5	-5
89	89	267/2	267/2	1.5	0	0	3/8	2	1	ivM65/bV	D	I		ivM65/bV		iv	M	65		bV			mM7	0	0	-10, -6, -2, -7		-7	-10
90	90	135	135	3.0	0	0	3/8	2	1	Fr43/iii	D	I		Fr43/iii	Fr	V		43	b5	V/iii			Fr	0	0	0, 4, 6, 10		6	0
92	92	138	138	1.5	0	0	3/8	2	1	i/bIII	D	I		i/bIII		i				bIII			m	0	0	-3, -6, -2		-3	-3
92	92	277/2	277/2	0.0	1/8	1/8	3/8	2	1	}{	D	I										}{		0	0				
93	93	279/2	279/2	6.0	0	0	3/8	2	1	viio2/bVII	D	I		viio2/bVII		vii	o	2		bVII			o7	0	0	-6, 3, 0, -3		3	-6
97	97	291/2	291/2	6.0	0	0	3/8	2	1	viio2/IV	D	I		viio2/IV		vii	o	2		IV			o7	0	0	-5, 4, 1, -2		4	-5
101	101	303/2	303/2	1.5	0	0	3/8	2	1	viio43/IV	D	I		viio43/IV		vii	o	43		IV			o7	0	0	-2, -5, 4, 1		4	-2
102	102	153	153	1.5	0	0	3/8	2	1	iio/V	D	I		iio/V		ii	o			V			o	0	0	3, 0, -3		3	3
103	103	309/2	309/2	1.5	0	0	3/8	2	1	V65(11)/bVI	D	I		V65(11)/bVI		V		65	11	bVI			Mm7	0	0	1, -2, -5, -3	-4	-3	1
104	104	156	156	1.5	0	0	3/8	2	1	It	D	I		It	It	vii	o	6	b3	V			It	0	0	-4, 0, 6		6	-4
105	105	315/2	315/2	1.0	0	0	3/8	2	1	viio2/V	D	I		viio2/V		vii	o	2		V			o7	0	0	-3, 6, 3, 0		6	-3
105	105	317/2	317/2	0.5	1/4	1/4	3/8	2	1	V6	D	I		V6		V		6					M	0	0	5, 2, 1		1	5
106	106	159	159	0.5	0	0	3/8	2	1	I(9)/VI	D	I		I(9)/VI		I			9	VI			M	0	0	3, 7, 4	5	3	3
106	106	319/2	319/2	0.5	1/8	1/8	3/8	2	1	IVM7/VI	D	I		IVM7/VI		IV	M	7		VI			MM7	0	0	2, 6, 3, 7		2	2
106	106	160	160	0.5	1/4	1/4	3/8	2	1	iii(9)/VI	D	I		iii(9)/VI		iii			9	VI			m	0	0	7, 4, 8	2	7	7
107	107	321/2	321/2	0.5	0	0	3/8	2	1	It6/bVII	D	I		It6/bVII	It	vii	o	6	b3	V/bVII			It	0	0	-6, -2, 4		4	-6
107	107	161	161	0.5	1/8	1/8	3/8	2	1	V/bVII	D	I		V/bVII		V				bVII			M	0	0	-1, 3, 0		-1	-1
107	107	323/2	323/2	0.5	1/4	1/4	3/8	2	1	vi6/bVII	D	I		vi6/bVII		vi		6		bVII			m	0	0	-2, 2, 1		1	-2
108	108	162	162	0.5	0	0	3/8	2	1	iv6/bIII	D	I		iv6/bIII		iv		6		bIII			m	0	0	-7, -3, -4		-4	-7
108	108	325/2	325/2	0.5	1/8	1/8	3/8	2	1	V/bIII	D	I		V/bIII		V				bIII			M	0	0	-2, 2, -1		-2	-2
108	108	163	163	0.5	1/4	1/4	3/8	2	1	IV/bIII	D	I		IV/bIII		IV				bIII			M	0	0	-4, 0, -3		-4	-4
109	109	327/2	327/2	1.5	0	0	3/8	2	1	vi/VI	D	I		vi/VI		vi				VI			m	0	0	6, 3, 7		6	6
110	110	165	165	1.0	0	0	3/8	2	1	vii%7/VI	D	I		vii%7/VI		vii	%	7		VI			%7	0	0	8, 5, 2, 6		8	8
110	110	166	166	1.0	1/4	1/4	3/8	2	1	i/VI	D	I		i/VI		i				VI			m	0	0	3, 0, 4		3	3
111	111	167	167	1.0	1/8	1/8	3/8	2	1	V/V/VI	D	I		V/V/VI		V				V/VI			M	0	0	5, 9, 6		5	5
112	112	168	168	1.0	0	0	3/8	2	1	V2/iii/VI	D	I		V2/iii/VI		V		2		iii/VI			Mm7	0	0	6, 8, 12, 9		8	6
112	112	169	169	1.5	1/4	1/4	3/8	2	1	I/VI	D	I		I/VI		I				VI			M	0	0	3, 7, 4		3	3
113	113	341/2	341/2	0.5	1/4	1/4	3/8	2	1	vi/VI	D	I		vi/VI		vi				VI			m	0	0	6, 3, 7		6	6
114	114	171	171	5.5	0	0	3/8	2	1	IV/VI	D	I		IV/VI		IV				VI			M	0	0	2, 6, 3		2	2
117	117	353/2	353/2	0.5	1/4	1/4	3/8	2	1	iii	D	I		iii		iii							m	0	0	4, 1, 5		4	4
118	118	177	177	0.5	0	0	3/8	2	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
118	118	355/2	355/2	1.5	1/8	1/8	3/8	2	1	I/VI	D	I		I/VI		I				VI			M	0	0	3, 7, 4		3	3
119	119	179	179	0.5	1/8	1/8	3/8	2	1	vi/VI	D	I		vi/VI		vi				VI			m	0	0	6, 3, 7		6	6
119	119	359/2	359/2	0.5	1/4	1/4	3/8	2	1	IV/VI	D	I		IV/VI		IV				VI			M	0	0	2, 6, 3		2	2
120	120	180	180	2.0	0	0	3/8	2	1	ii7/VI	D	I		ii7/VI		ii		7		VI			mm7	0	0	5, 2, 6, 3		5	5
121	121	182	182	0.5	1/8	1/8	3/8	2	1	iii6/bVII	D	I		iii6/bVII		iii		6		bVII			m	0	0	-1, 3, 2		2	-1
121	121	365/2	365/2	0.5	1/4	1/4	3/8	2	1	V7(9)/bVII	D	I		V7(9)/bVII		V		7	9	bVII			Mm7	0	0	-1, 3, 0, -3	1	-1	-1
122	122	183	183	0.5	0	0	3/8	2	1	ii64/bVII	D	I		ii64/bVII		ii		64		bVII			m	0	0	1, 0, -3		0	1
122	122	367/2	367/2	0.5	1/8	1/8	3/8	2	1	V7(9)/bVI	D	I		V7(9)/bVI		V		7	9	bVI			Mm7	0	0	-3, 1, -2, -5	-1	-3	-3
122	122	184	184	0.5	1/4	1/4	3/8	2	1	vi/bVI	D	I		vi/bVI		vi				bVI			m	0	0	-1, -4, 0		-1	-1
123	123	369/2	369/2	0.5	0	0	3/8	2	1	IV/bVI	D	I		IV/bVI		IV				bVI			M	0	0	-5, -1, -4		-5	-5
123	123	185	185	1.0	1/8	1/8	3/8	2	1	V+/V	D	I		V+/V		V	+			V			+	0	0	2, 6, 10		2	2
124	124	186	186	1.5	0	0	3/8	2	1	V43/iii	D	I		V43/iii		V		43		iii			Mm7	0	0	6, 3, 5, 9		5	6
125	125	375/2	375/2	1.5	0	0	3/8	2	1	IM7/V	D	I		IM7/V		I	M	7		V			MM7	0	0	1, 5, 2, 6		1	1
126	126	189	189	0.5	0	0	3/8	2	1	I/V	D	I		I/V		I				V			M	0	0	1, 5, 2		1	1
126	126	379/2	379/2	1.0	1/8	1/8	3/8	2	1	vii%7/V	D	I		vii%7/V		vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
127	127	381/2	381/2	0.5	0	0	3/8	2	1	ii/V	D	I		ii/V		ii				V			m	0	0	3, 0, 4		3	3
127	127	191	191	2.0	1/8	1/8	3/8	2	1	V7(9)/V}{	D	I		V7(9)/V		V		7	9	V		}{	Mm7	0	0	2, 6, 3, 0	4	2	2
128	128	193	193	0.5	1/4	1/4	3/8	2	1	III+/vi	D	I		III+/vi		III	+			vi			+	0	0	0, 4, 8		0	0
129	129	387/2	387/2	21.5	0	0	3/8	2	1	ii%7/vi	D	I		ii%7/vi		ii	%	7		vi			%7	0	0	5, 2, -1, 3		5	5
143	143	215	215	3.0	1/8	1/8	3/8	2	1	V7/iii	D	I		V7/iii		V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
145	145	218	218	3.0	1/8	1/8	3/8	2	1	viio7/V/iii	D	I		viio7/V/iii		vii	o	7		V/iii			o7	0	0	10, 7, 4, 1		10	10
147	147	221	221	5.5	1/8	1/8	3/8	2	1	I/VI	D	I		I/VI		I				VI			M	0	0	3, 7, 4		3	3
151	151	453/2	453/2	1.5	0	0	3/8	2	1	vii%7/VI}{	D	I		vii%7/VI		vii	%	7		VI		}{	%7	0	0	8, 5, 2, 6		8	8
152	152	228	228	1.5	0	0	3/8	2	1	IVM7/bIII	D	I		IVM7/bIII		IV	M	7		bIII			MM7	0	0	-4, 0, -3, 1		-4	-4
153	153	459/2	459/2	1.5	0	0	3/8	2	1	vii%7/II	D	I		vii%7/II		vii	%	7		II			%7	0	0	7, 4, 1, 5		7	7
154	154	231	231	1.5	0	0	3/8	2	1	IVM7	D	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
155	155	465/2	465/2	1.5	0	0	3/8	2	1	bVIM7	D	I		bVIM7		bVI	M	7					MM7	0	0	-4, 0, -3, 1		-4	-4
156	156	234	234	1.5	0	0	3/8	2	1	bii7	D	I		bii7		bii		7					mm7	0	0	-5, -8, -4, -7		-5	-5
157	157	471/2	471/2	1.5	0	0	3/8	2	1	iM7	D	I		iM7		i	M	7					mM7	0	0	0, -3, 1, 5		0	0
158	158	237	237	1.5	0	0	3/8	2	1	IVM7	D	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
159	159	477/2	477/2	0.5	0	0	3/8	2	1	vii%7/iii	D	I		vii%7/iii		vii	%	7		iii			%7	0	0	2, -1, -4, 0		2	2
159	159	239	239	1.0	1/8	1/8	3/8	2	1	v7	D	I		v7		v		7					mm7	0	0	1, -2, 2, -1		1	1
160	160	240	240	0.5	0	0	3/8	2	1	bviM7	D	I		bviM7		bvi	M	7					mM7	0	0	-4, -7, -3, 1		-4	-4
160	160	481/2	481/2	1.0	1/8	1/8	3/8	2	1	vii%7/bII	D	I		vii%7/bII		vii	%	7		bII			%7	0	0	0, -3, -6, -2		0	0
161	161	483/2	483/2	0.5	0	0	3/8	2	1	V7/bIII	D	I		V7/bIII		V		7		bIII			Mm7	0	0	-2, 2, -1, -4		-2	-2
161	161	242	242	1.0	1/8	1/8	3/8	2	1	vii%7/ii	D	I		vii%7/ii		vii	%	7		ii			%7	0	0	0, -3, -6, -2		0	0
162	162	243	243	0.5	0	0	3/8	2	1	ii7	D	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
162	162	487/2	487/2	1.0	1/8	1/8	3/8	2	1	IIIM7	D	I		IIIM7		III	M	7					MM7	0	0	4, 8, 5, 9		4	4
163	163	489/2	489/2	0.5	0	0	3/8	2	1	V7/bVII	D	I		V7/bVII		V		7		bVII			Mm7	0	0	-1, 3, 0, -3		-1	-1
163	163	245	245	1.0	1/8	1/8	3/8	2	1	V7/ii	D	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
164	164	246	246	0.5	0	0	3/8	2	1	vii%7/vi	D	I		vii%7/vi		vii	%	7		vi			%7	0	0	1, -2, -5, -1		1	1
164	164	493/2	493/2	1.0	1/8	1/8	3/8	2	1	VII6(9)	D	I		VII6(9)		VII		6	9				M	0	0	9, 6, 5	0	5	9
165	165	495/2	495/2	0.5	0	0	3/8	2	1	V7/bVII	D	I		V7/bVII		V		7		bVII			Mm7	0	0	-1, 3, 0, -3		-1	-1
165	165	248	248	1.0	1/8	1/8	3/8	2	1	V7/ii	D	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
166	166	249	249	0.5	0	0	3/8	2	1	vii%7/vi	D	I		vii%7/vi		vii	%	7		vi			%7	0	0	1, -2, -5, -1		1	1
166	166	499/2	499/2	1.0	1/8	1/8	3/8	2	1	VII6(9)	D	I		VII6(9)		VII		6	9				M	0	0	9, 6, 5	0	5	9
167	167	501/2	501/2	0.5	0	0	3/8	2	1	V7/bVII	D	I		V7/bVII		V		7		bVII			Mm7	0	0	-1, 3, 0, -3		-1	-1
167	167	251	251	1.0	1/8	1/8	3/8	2	1	V7/ii	D	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
168	168	252	252	0.5	0	0	3/8	2	1	vii%7/V	D	I		vii%7/V		vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
168	168	505/2	505/2	1.0	1/8	1/8	3/8	2	1	ii%7/vi	D	I		ii%7/vi		ii	%	7		vi			%7	0	0	5, 2, -1, 3		5	5
169	169	507/2	507/2	0.5	0	0	3/8	2	1	vi(#139)	D	I		vi(#139)		vi			#139				m	0	0	3, 0, 4	6, 5	3	3
169	169	254	254	1.0	1/8	1/8	3/8	2	1	Fr6(b13)/IV	D	I		Fr6(b13)/IV	Fr	V		43	b13b5	V/IV			Fr	0	0	-5, -1, 1, 5	-3	1	-5
170	170	255	255	0.5	0	0	3/8	2	1	ii%65/vi	D	I		ii%65/vi		ii	%	65		vi			%7	0	0	2, -1, 3, 5		5	2
170	170	511/2	511/2	1.0	1/8	1/8	3/8	2	1	V2/bIII	D	I		V2/bIII		V		2		bIII			Mm7	0	0	-4, -2, 2, -1		-2	-4
171	171	513/2	513/2	12.0	0	0	3/8	2	1	VM7	D	I		VM7		V	M	7					MM7	0	0	1, 5, 2, 6		1	1
179	179	537/2	537/2	1.5	0	0	3/8	2	1	IM7|PAC}{	D	I		IM7		I	M	7			PAC	}{	MM7	0	0	0, 4, 1, 5		0	0
180	180	270	270	1.5	0	0	3/8	2	1	It6(11)	D	I		It6(11)	It	vii	o	6	11b3	V			It	0	0	-4, 0, 6	5	6	-4
181	181	543/2	543/2	1.5	0	0	3/8	2	1	bII+64(13)	D	I		bII+64(13)		bII	+	64	13				+	0	0	3, -5, -1	5	-5	3
182	182	273	273	1.5	0	0	3/8	2	1	vii%7(11)/V	D	I		vii%7(11)/V		vii	%	7	11	V			%7	0	0	6, 3, 0, 4	5	6	6
183	183	549/2	549/2	1.5	0	0	3/8	2	1	bIII+6	D	I		bIII+6		bIII	+	6					+	0	0	1, 5, -3		-3	1
184	184	276	276	1.5	0	0	3/8	2	1	vi64(9)	D	I		vi64(9)		vi		64	9				m	0	0	4, 3, 0	5	3	4
185	185	555/2	555/2	1.5	0	0	3/8	2	1	iv(11)	D	I		iv(11)		iv			11				m	0	0	-1, -4, 0	5	-1	-1
186	186	279	279	1.5	0	0	3/8	2	1	ii6(b9)/bVI	D	I		ii6(b9)/bVI		ii		6	b9	bVI			m	0	0	-5, -1, -2	-7	-2	-5
187	187	561/2	561/2	1.5	0	0	3/8	2	1	V7(13)/V	D	I		V7(13)/V		V		7	13	V			Mm7	0	0	2, 6, 3, 0	5	2	2
188	188	282	282	1.5	0	0	3/8	2	1	IV6(#11#9)	D	I		IV6(#11#9)		IV		6	#11#9				M	0	0	3, 0, -1	12, 8	-1	3
