mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
21	21	1/2	1/2	2/2	2	1	V(+9)	Db	I		V(+9)	V			+9				M	0	0	-4, 0, -3	-2	-4.0	-4.0	0	6	0.0	0.0	0.75	0.0
22	22	0	0	2/2	2	1	V(+b13+9)/#IV	Db	I		V(+b13+9)/#IV	V			+b13+9	#IV			M	0	0	2, 6, 3	-2, 4	2.0	2.0	2	13	0.13333333333333333	1.0	1.625	0.38095238095238093
23	23	1/2	1/2	2/2	2	1	V(+9)	Db	I		V(+9)	V			+9				M	0	0	-4, 0, -3	-2	-4.0	-4.0	0	6	0.0	0.0	0.75	0.0
24	24	0	0	2/2	2	1	VM2(b109)	Db	I		VM2(b109)	V	M	2	b109				MM7	0	0	1, -4, 0, -3	-7, -2	-4.0	1.0	2	7	0.2222222222222222	0.25	0.875	0.2222222222222222
24	24	1/2	1/2	2/2	2	1	V7(+9)	Db	I		V7(+9)	V		7	+9				Mm7	0	0	-4, 0, -3, -6	-2	-4.0	-4.0	0	8	0.0	0.0	1.125	0.0
25	25	0	0	2/2	2	1	I6(+6)	Db	I		I6(+6)	I		6	+6				M	0	0	-1, -4, -5	-2	-5.0	-1.0	0	9	0.0	0.0	1.125	0.0
25	25	1/2	1/2	2/2	2	1	ii(#74b2)	Db	I		ii(#74b2)	ii			#74b2				m	0	0	-8, -4, -2	2	-3.0	-8.0	0	6	0.0	0.0	0.75	0.0
25	25	7/8	7/8	2/2	2	1	ii(4)	Db	I		ii(4)	ii			4				m	0	0	-3, -4, -2		-3.0	-3.0	0	3	0.0	0.0	0.375	0.0
26	26	0	0	2/2	2	1	I(+6b2)	Db	I		I(+6b2)	I			+6b2				M	0	0	-10, -1, -4	-2	-5.0	-10.0	0	7	0.0	0.0	1.25	0.0
26	26	1/2	1/2	2/2	2	1	I(+9+6)	Db	I		I(+9+6)	I			+9+6				M	0	0	-5, -1, -4	-3, -2	-5.0	-5.0	0	13	0.0	0.0	1.625	0.0
27	27	1/2	1/2	2/2	2	1	I(+6b2)	Db	I		I(+6b2)	I			+6b2				M	0	0	-10, -1, -4	-2	-5.0	-10.0	0	12	0.0	0.0	4.375	0.0
29	29	1/2	1/2	2/2	2	1	I(+6)}	Db	I		I(+6)	I			+6			}	M	0	0	-5, -1, -4	-2	-5.0	-5.0	0	4	0.0	0.0	2.25	0.0
