mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
13	13	1/2	1/2	2/2	2	1	iM7(13)	Db	I		iM7(13)	i	M	7	13				mM7	0	0	-5, -8, -4, 0	-2	-5	-5	4	2	0.6666666666666666	0.7916666666666666	0.20833333333333334	0.7916666666666666
13	13	3/4	3/4	2/2	2	1	#i6	Db	I		#i6	#i		6					m	0	0	-1, 3, 2		2	-1	0	8	0.0	0.0	1.0	0.0
14	14	0	0	2/2	2	1	iM7(13)	Db	I		iM7(13)	i	M	7	13				mM7	0	0	-5, -8, -4, 0	-2	-5	-5	4	2	0.6666666666666666	0.7916666666666666	0.20833333333333334	0.7916666666666666
14	14	1/4	1/4	2/2	2	1	#i6	Db	I		#i6	#i		6					m	0	0	-1, 3, 2		2	-1	0	8	0.0	0.0	1.0	0.0
14	14	1/2	1/2	2/2	2	1	iM7(13)	Db	I		iM7(13)	i	M	7	13				mM7	0	0	-5, -8, -4, 0	-2	-5	-5	4	2	0.6666666666666666	0.7916666666666666	0.20833333333333334	0.7916666666666666
14	14	3/4	3/4	2/2	2	1	#i6	Db	I		#i6	#i		6					m	0	0	-1, 3, 2		2	-1	0	5	0.0	0.0	0.625	0.0
15	15	0	0	2/2	2	1	V7(9b5)/bIII	Db	I		V7(9b5)/bIII	V		7	9b5	bIII			Mm7	0	0	-7, -3, -13, -9	-5	-7	-7	6	0	1.0	0.75	0.0	1.0
15	15	1/2	1/2	2/2	2	1	IV7(13)/bIII	Db	I		IV7(13)/bIII	IV		7	13	bIII			Mm7	0	0	-9, -5, -8, -11	-6	-9	-9	7	0	1.0	1.0	0.0	1.0
16	16	0	0	2/2	2	1	IV+43(#9)	Db	I		IV+43(#9)	IV	+	43	#9				+7	0	0	2, -8, -6, -2	3	-6	2	1	6	0.14285714285714285	0.125	0.875	0.125
16	16	1/2	1/2	2/2	2	1	V7/ii/#IV	Db	I		V7/ii/#IV	V		7		ii/#IV			Mm7	0	0	4, 8, 5, 2		4	4	2	5	0.2857142857142857	0.375	0.625	0.375
17	17	0	0	3/2	2	1	I/#IV	Db	I		I/#IV	I				#IV			M	0	0	1, 5, 2		1	1	0	2	0.0	0.0	0.25	0.0
17	17	1/4	1/4	3/2	2	1	V64(13)/#IV|HC	Db	I		V64(13)/#IV	V		64	13	#IV	HC		M	0	0	3, 2, 6	5	2	3	11	12	0.4782608695652174	1.375	1.625	0.4583333333333333
19	19	0	0	2/2	2	1	VM7(b109)/#IV{	Db	I		VM7(b109)/#IV	V	M	7	b109	#IV		{	MM7	0	0	2, 6, 3, 7	-1, 4	2	2	1	10	0.09090909090909091	0.125	1.25	0.09090909090909091
19	19	1/2	1/2	2/2	2	1	V7(9)/#IV	Db	I		V7(9)/#IV	V		7	9	#IV			Mm7	0	0	2, 6, 3, 0	4	2	2	1	9	0.1	0.125	1.25	0.09090909090909091
20	20	0	0	2/2	2	1	I64(13)/#IV	Db	I		I64(13)/#IV	I		64	13	#IV			M	0	0	2, 1, 5	4	1	2	0	11	0.0	0.0	1.375	0.0
20	20	1/2	1/2	2/2	2	1	ii42(b54)/#IV	Db	I		ii42(b54)/#IV	ii		42	b54	#IV			mm7	0	0					11	0	1.0	1.375	0.0	1.0
21	21	0	0	2/2	2	1	V(9)/#IV	Db	I		V(9)/#IV	V			9	#IV			M	0	0	2, 6, 3	4	2	2	1	6	0.14285714285714285	0.5	0.75	0.4
21	21	1/2	1/2	2/2	2	1	V(9)	Db	I		V(9)	V			9				M	0	0	-4, 0, -3	-2	-4	-4	0	6	0.0	0.0	0.75	0.0
22	22	0	0	2/2	2	1	V(b139)/#IV	Db	I		V(b139)/#IV	V			b139	#IV			M	0	0	2, 6, 3	-2, 4	2	2	2	13	0.13333333333333333	1.0	1.625	0.38095238095238093
23	23	1/2	1/2	2/2	2	1	V(9)	Db	I		V(9)	V			9				M	0	0	-4, 0, -3	-2	-4	-4	0	6	0.0	0.0	0.75	0.0
24	24	0	0	2/2	2	1	VM42(b109)	Db	I		VM42(b109)	V	M	42	b109				MM7	0	0					9	0	1.0	1.125	0.0	1.0
24	24	1/2	1/2	2/2	2	1	V7(9)	Db	I		V7(9)	V		7	9				Mm7	0	0	-4, 0, -3, -6	-2	-4	-4	0	8	0.0	0.0	1.125	0.0
25	25	0	0	2/2	2	1	I6(13)	Db	I		I6(13)	I		6	13				M	0	0	-1, -4, -5	-2	-5	-1	0	9	0.0	0.0	1.125	0.0
25	25	1/2	1/2	2/2	2	1	ii(4b2#0)	Db	I		ii(4b2#0)	ii			4b2#0				m	0	0	-8, -4, -2		-3	-8	1	5	0.16666666666666666	0.125	0.625	0.16666666666666666
25	25	7/8	7/8	2/2	2	1	ii(4)	Db	I		ii(4)	ii			4				m	0	0	-3, -4, -2		-3	-3	0	3	0.0	0.0	0.375	0.0
26	26	0	0	2/2	2	1	V65/ii	Db	I		V65/ii	V		65		ii			Mm7	0	0	2, -1, -4, -2		-2	2	1	6	0.14285714285714285	0.5	0.75	0.4
26	26	1/2	1/2	2/2	2	1	I(139)	Db	I		I(139)	I			139				M	0	0	-5, -1, -4	-2, -3	-5	-5	0	13	0.0	0.0	1.625	0.0
27	27	1/2	1/2	2/2	2	1	V65/ii	Db	I		V65/ii	V		65		ii			Mm7	0	0	2, -1, -4, -2		-2	2	3	9	0.25	2.0	2.375	0.45714285714285713
29	29	1/2	1/2	2/2	2	1	I(13)}	Db	I		I(13)	I			13			}	M	0	0	-5, -1, -4	-2	-5	-5	0	4	0.0	0.0	2.25	0.0
