<<<<<<< HEAD
rel_paths	name	parent	work_package_type	status	project	last_mc	measures	length_qb	length_qb_unfolded	all_notes_qb	n_onsets	TimeSig	KeySig	label_count	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	musescore	ambitus	composed_end	composed_start	imslp	musicbrainz	score_integrity	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	typesetter	viaf	wikidata
MS3	op06n11	bartok_bagatelles	1	2	Harmony Annotations	87	87	174.0	174.0	541.75	673		1: 0	0	Bela Bartok	Bagatelles	11	Allegretto molto rubato	op. 6				©	2022-08-05	Microsoft Windows			3.6.2	31-91 (G1-G6)	1908	1908	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	Amelia Brey	50-91 (D3-G6)	ARIA Player	31-69 (G1-A4)	ARIA Player	Tatyana Tuchynska	"https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6"	https://www.wikidata.org/wiki/Q790972
MS3	op06n12	bartok_bagatelles	1	2	Harmony Annotations	44	44	164.94	164.94	475.28	655	"3: 5/8, 4: 3/8, 6: 9/8, 8: 3/8, 9: 9/8, 16: 6/8, 17: 5/8, 18: 4/8, 21: 6/8, 23: 5/8, 25: 6/8, 26: 9/8, 32: 5/8, 33: 6/8, 36: 9/8, 37: 6/8, 40: 9/8"	1: 0	0	Bela Bartok	Bagatelles	12	Rubato	op. 6				©	2022-08-06	Microsoft Windows			3.6.2	33-94 (A1-A#6)	1908	1908	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	Amelia Brey	39-94 (Eb2-A#6)	ARIA Player	33-75 (A1-Eb5)	ARIA Player	Tatyana Tuchynska	"https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6"	https://www.wikidata.org/wiki/Q790972
MS3	op06n13	bartok_bagatelles	1	2	Harmony Annotations	26	26	104.0	104.0	279.5	422		1: 0	0	Bela Bartok	Bagatelles	13	Elle est morte	op. 6				©	2022-08-06	Microsoft Windows			3.6.2	30-85 (Gb1-Db6)	1908	1908	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	Amelia Brey	49-85 (Db3-Db6)	ARIA Player	30-58 (Gb1-Bb3)	ARIA Player	Tatyana Tuchynska	"https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6"	https://www.wikidata.org/wiki/Q790972
MS3	op06n14	bartok_bagatelles	1	2	Harmony Annotations	219	219	331.5	331.5	694.5	1297	"17: 3/4, 18: 3/8"	1: 0	0	Bela Bartok	Bagatelles	14	Valse: ma mie quie danse	op. 6				©	2022-08-06	Microsoft Windows			3.6.2	26-93 (D1-A6)	1908	1908	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	Amelia Brey	46-93 (Bb2-A6)	ARIA Player	26-93 (D1-A6)	ARIA Player	Tatyana Tuchynska	"https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6"	https://www.wikidata.org/wiki/Q790972
=======
rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	musescore	ambitus	all_notes_qb	composed_end	composed_start	imslp	length_qb	length_qb_unfolded	musicbrainz	n_onsets	score_integrity	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	typesetter	viaf	wikidata
MS3	op06n01	18	18	1: 4	1: 4/4	0	Bela Bartok	Bagatelles	1	Molto sostenuto	op. 6				©	2022-07-04	Microsoft Windows			3.6.2	43-78 (G2-F#5)	121.5	1908	1908	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	72.0	72.0	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	135	Amelia Brey	47-78 (B2-F#5)	ARIA Player	43-72 (G2-C5)	ARIA Player	Tatyana Tuchynska	https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6	https://www.wikidata.org/wiki/Q790972
MS3	op06n02	30	30	1: 0	1: 2/2, 10: 3/2, 11: 2/2, 17: 3/2, 18: 2/2	0	Bela Bartok	Bagatelles	2	Allegro giocoso	op. 6				©	2022-08-05	Microsoft Windows			3.6.2	25-84 (Db1-C6)	298.5	1908	1908	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	124.0	124.0	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	493	Amelia Brey	44-84 (Ab2-C6)	Фортепіано	25-76 (Db1-E5)	Фортепіано	Tatyana Tuchynska	https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6	https://www.wikidata.org/wiki/Q790972
MS3	op06n03	24	24	1: 0	1: 3/4	0	Bela Bartok	Bagatelles	3	Andante	op. 6				©	2022-08-05	Microsoft Windows			3.6.2	57-73 (A3-C#5)	136.5	1908	1908	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	72.0	72.0	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	383	Amelia Brey	67-71 (G4-B4)	ARIA Player	57-73 (A3-C#5)	ARIA Player	Tatyana Tuchynska	https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6	https://www.wikidata.org/wiki/Q790972
MS3	op06n04	12	12	1: 0	1: 3/4	0	Bela Bartok	Bagatelles	4	Grave	op. 6				©	2022-08-05	Microsoft Windows			3.6.2	38-74 (D2-D5)	189.5	1908	1908	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	36.0	36.0	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	233	Amelia Brey	53-74 (F3-D5)	ARIA Player	38-65 (D2-F4)	ARIA Player	Tatyana Tuchynska	https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6	https://www.wikidata.org/wiki/Q790972
MS3	op06n05	90	90	1: 0	1: 2/4	0	Bela Bartok	Bagatelles	5	Vivo	op. 6				©	2022-08-05	Microsoft Windows			3.6.2	41-89 (F2-F6)	810.0	1908	1908	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	180.0	180.0	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	1443	Amelia Brey	55-89 (G3-F6)	ARIA Player	41-69 (F2-A4)	ARIA Player	Tatyana Tuchynska	https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6	https://www.wikidata.org/wiki/Q790972
MS3	op06n06	25	25	1: 0	1: 2/2	0	Bela Bartok	Bagatelles	6	Lento	op. 6				©	2022-08-05	Microsoft Windows			3.6.2	39-79 (D#2-G5)	263.0	1908	1908	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	100.0	100.0	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	154	Amelia Brey	59-79 (B3-G5)	ARIA Player	39-62 (D#2-D4)	ARIA Player	Tatyana Tuchynska	https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6	https://www.wikidata.org/wiki/Q790972
MS3	op06n07	118	118	1: 0	1: 3/4, 3: 2/4	0	Bela Bartok	Bagatelles	7	Allegretto molto capriccioso	op. 6				©	2022-08-05	Microsoft Windows			3.6.2	27-88 (D#1-E6)	553.38	1908	1908	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	238.0	238.0	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	955	Amelia Brey	35-88 (B1-E6)	ARIA Player	27-80 (D#1-G#5)	ARIA Player	Tatyana Tuchynska	https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6	https://www.wikidata.org/wiki/Q790972
MS3	op06n08	32	32	1: 0	1: 2/4, 18: 3/4, 19: 2/4, 20: 3/4, 23: 2/4, 27: 3/4, 28: 2/4	0	Bela Bartok	Bagatelles	8	Andante sostenuto	op. 6				©	2022-08-05	Microsoft Windows			3.6.2	39-87 (Eb2-D#6)	199.5	1908	1908	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	69.0	69.0	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	317	Amelia Brey	55-87 (G3-D#6)	ARIA Player	39-84 (Eb2-C6)	ARIA Player	Tatyana Tuchynska	https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6	https://www.wikidata.org/wiki/Q790972
MS3	op06n09	70	70	1: 0	1: 3/4	0	Bela Bartok	Bagatelles	9	Allegretto grazioso	op. 6				©	2022-08-05	Microsoft Windows			3.6.2	27-95 (Eb1-B6)	334.0	1908	1908	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	237.5	237.5	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	624	Amelia Brey	50-95 (D3-B6)	ARIA Player	27-80 (Eb1-G#5)	ARIA Player	Tatyana Tuchynska	https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6	https://www.wikidata.org/wiki/Q790972
MS3	op06n10	102	102	1: 0	1: 2/2, 8: 1/2, 9: 2/2, 44: 3/2, 45: 2/2, 57: 1/2, 58: 2/2, 65: 3/2, 66: 1/2, 67: 2/2, 83: 1/2, 84: 2/2, 86: 3/2, 87: 2/2	0	Bela Bartok	Bagatelles	10	Allegro	op. 6				©	2022-08-05	Microsoft Windows			3.6.2	24-95 (C1-B6)	1304.42	1908	1908	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	406.0	406.0	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	1686	Amelia Brey	31-95 (G1-B6)	ARIA Player	24-79 (C1-G5)	ARIA Player	Tatyana Tuchynska	https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6	https://www.wikidata.org/wiki/Q790972
MS3	op06n11	87	87	1: 0	1: 2/4	0	Bela Bartok	Bagatelles	11	Allegretto molto rubato	op. 6				©	2022-08-05	Microsoft Windows			3.6.2	31-91 (G1-G6)	541.75	1908	1908	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	174.0	174.0	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	673	Amelia Brey	50-91 (D3-G6)	ARIA Player	31-69 (G1-A4)	ARIA Player	Tatyana Tuchynska	https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6	https://www.wikidata.org/wiki/Q790972
MS3	op06n12	44	44	1: 0	1: 4/4, 2: 6/8, 3: 5/8, 4: 3/8, 6: 9/8, 8: 3/8, 9: 9/8, 16: 6/8, 17: 5/8, 18: 4/8, 21: 6/8, 23: 5/8, 25: 6/8, 26: 9/8, 32: 5/8, 33: 6/8, 36: 9/8, 37: 6/8, 40: 9/8	0	Bela Bartok	Bagatelles	12	Rubato	op. 6				©	2022-08-06	Microsoft Windows			3.6.2	33-94 (A1-A#6)	475.28	1908	1908	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	164.94	164.94	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	655	Amelia Brey	39-94 (Eb2-A#6)	ARIA Player	33-75 (A1-Eb5)	ARIA Player	Tatyana Tuchynska	https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6	https://www.wikidata.org/wiki/Q790972
MS3	op06n13	26	26	1: 0	1: 4/4	0	Bela Bartok	Bagatelles	13	Elle est morte	op. 6				©	2022-08-06	Microsoft Windows			3.6.2	30-85 (Gb1-Db6)	279.5	1908	1908	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	104.0	104.0	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	422	Amelia Brey	49-85 (Db3-Db6)	ARIA Player	30-58 (Gb1-Bb3)	ARIA Player	Tatyana Tuchynska	https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6	https://www.wikidata.org/wiki/Q790972
MS3	op06n14	219	219	1: 0	1: 3/8, 17: 3/4, 18: 3/8	0	Bela Bartok	Bagatelles	14	Valse: ma mie quie danse	op. 6				©	2022-08-06	Microsoft Windows			3.6.2	26-93 (D1-A6)	694.5	1908	1908	https://imslp.org/wiki/14_Bagatelles%2C_Op.6_(Bart%C3%B3k%2C_B%C3%A9la)	331.5	331.5	https://musicbrainz.org/work/38dfe04b-4f04-4c38-898f-3d461bb30ee3	1297	Amelia Brey	46-93 (Bb2-A6)	ARIA Player	26-93 (D1-A6)	ARIA Player	Tatyana Tuchynska	https://viaf.org/viaf/183691259/#Barto%CC%81k,_Be%CC%81la,_1881-1945._|_Bagatelles,_piano,_op._6	https://www.wikidata.org/wiki/Q790972
>>>>>>> ad4dced395227814623840f9fcf5f0668cd8ed7f
