mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	3/5	3/5	3/4	1	1	1/20	1/16	4/5		-2	70		58
4	4	13/20	13/20	3/4	1	1	1/20	1/16	4/5		3	69		59
4	4	7/10	7/10	3/4	1	1	1/20	1/16	4/5		-4	68		60
5	5	0	0	3/4	2	1	3/4	1/2	3/2	1	0	60		79
5	5	0	0	3/4	1	1	1/20	1/16	4/5		1	67		64
5	5	1/20	1/20	3/4	1	1	1/20	1/16	4/5		5	71		65
5	5	1/10	1/10	3/4	1	1	1/20	1/16	4/5		-2	70		66
5	5	3/20	3/20	3/4	1	1	1/20	1/16	4/5		3	69		67
5	5	1/5	1/5	3/4	1	1	1/20	1/16	4/5		-4	68		68
5	5	1/4	1/4	3/4	1	1	1/20	1/16	4/5		1	67		69
5	5	3/10	3/10	3/4	1	1	1/20	1/16	4/5		5	71		70
5	5	7/20	7/20	3/4	1	1	1/20	1/16	4/5		-2	70		71
5	5	2/5	2/5	3/4	1	1	1/20	1/16	4/5		3	69		72
5	5	9/20	9/20	3/4	1	1	1/20	1/16	4/5		-4	68		73
5	5	1/2	1/2	3/4	1	1	1/20	1/16	4/5		1	67		74
5	5	11/20	11/20	3/4	1	1	1/20	1/16	4/5		5	71		75
5	5	3/5	3/5	3/4	1	1	1/20	1/16	4/5		-2	70		76
5	5	13/20	13/20	3/4	1	1	1/20	1/16	4/5		3	69		77
5	5	7/10	7/10	3/4	1	1	1/20	1/16	4/5		-4	68		78
6	6	0	0	3/4	2	1	3/4	1/2	3/2	-1	0	60		95
6	6	0	0	3/4	1	1	1/20	1/16	4/5		1	67		80
6	6	1/20	1/20	3/4	1	1	1/20	1/16	4/5		5	71		81
6	6	1/10	1/10	3/4	1	1	1/20	1/16	4/5		-2	70		82
6	6	3/20	3/20	3/4	1	1	1/20	1/16	4/5		3	69		83
6	6	1/5	1/5	3/4	1	1	1/20	1/16	4/5		-4	68		84
6	6	1/4	1/4	3/4	1	1	1/20	1/16	4/5		1	67		85
6	6	3/10	3/10	3/4	1	1	1/20	1/16	4/5		5	71		86
6	6	7/20	7/20	3/4	1	1	1/20	1/16	4/5		-2	70		87
6	6	2/5	2/5	3/4	1	1	1/20	1/16	4/5		3	69		88
6	6	9/20	9/20	3/4	1	1	1/20	1/16	4/5		-4	68		89
6	6	1/2	1/2	3/4	1	1	1/20	1/16	4/5		1	67		90
6	6	11/20	11/20	3/4	1	1	1/20	1/16	4/5		5	71		91
6	6	3/5	3/5	3/4	1	1	1/20	1/16	4/5		-2	70		92
6	6	13/20	13/20	3/4	1	1	1/20	1/16	4/5		3	69		93
6	6	7/10	7/10	3/4	1	1	1/20	1/16	4/5		-4	68		94
7	7	0	0	3/4	2	1	3/4	1/2	3/2		6	66		111
7	7	0	0	3/4	1	1	1/20	1/16	4/5		1	67		96
7	7	1/20	1/20	3/4	1	1	1/20	1/16	4/5		5	71		97
7	7	1/10	1/10	3/4	1	1	1/20	1/16	4/5		-2	70		98
7	7	3/20	3/20	3/4	1	1	1/20	1/16	4/5		3	69		99
7	7	1/5	1/5	3/4	1	1	1/20	1/16	4/5		-4	68		100
7	7	1/4	1/4	3/4	1	1	1/20	1/16	4/5		1	67		101
7	7	3/10	3/10	3/4	1	1	1/20	1/16	4/5		5	71		102
7	7	7/20	7/20	3/4	1	1	1/20	1/16	4/5		-2	70		103
7	7	2/5	2/5	3/4	1	1	1/20	1/16	4/5		3	69		104
7	7	9/20	9/20	3/4	1	1	1/20	1/16	4/5		-4	68		105
7	7	1/2	1/2	3/4	1	1	1/20	1/16	4/5		1	67		106
7	7	11/20	11/20	3/4	1	1	1/20	1/16	4/5		5	71		107
7	7	3/5	3/5	3/4	1	1	1/20	1/16	4/5		-2	70		108
7	7	13/20	13/20	3/4	1	1	1/20	1/16	4/5		3	69		109
7	7	7/10	7/10	3/4	1	1	1/20	1/16	4/5		-4	68		110
8	8	0	0	3/4	2	1	1/4	1/4	1		4	64		127
8	8	0	0	3/4	1	1	1/20	1/16	4/5		1	67		112
8	8	1/20	1/20	3/4	1	1	1/20	1/16	4/5		5	71		113
8	8	1/10	1/10	3/4	1	1	1/20	1/16	4/5		-2	70		114
8	8	3/20	3/20	3/4	1	1	1/20	1/16	4/5		3	69		115
8	8	1/5	1/5	3/4	1	1	1/20	1/16	4/5		-4	68		116
8	8	1/4	1/4	3/4	2	1	3/8	1/4	3/2		9	63		128
8	8	1/4	1/4	3/4	1	1	1/20	1/16	4/5		1	67		117
8	8	3/10	3/10	3/4	1	1	1/20	1/16	4/5		5	71		118
8	8	7/20	7/20	3/4	1	1	1/20	1/16	4/5		-2	70		119
8	8	2/5	2/5	3/4	1	1	1/20	1/16	4/5		3	69		120
8	8	9/20	9/20	3/4	1	1	1/20	1/16	4/5		-4	68		121
8	8	1/2	1/2	3/4	1	1	1/20	1/16	4/5		1	67		122
8	8	11/20	11/20	3/4	1	1	1/20	1/16	4/5		5	71		123
8	8	3/5	3/5	3/4	1	1	1/20	1/16	4/5		-2	70		124
8	8	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59		129
8	8	13/20	13/20	3/4	1	1	1/20	1/16	4/5		3	69		125
8	8	7/10	7/10	3/4	1	1	1/20	1/16	4/5		-4	68		126
9	9	0	0	3/4	2	1	3/4	1/2	3/2	1	0	60		145
9	9	0	0	3/4	1	1	1/20	1/16	4/5		1	67		130
9	9	1/20	1/20	3/4	1	1	1/20	1/16	4/5		5	71		131
9	9	1/10	1/10	3/4	1	1	1/20	1/16	4/5		-2	70		132
9	9	3/20	3/20	3/4	1	1	1/20	1/16	4/5		3	69		133
9	9	1/5	1/5	3/4	1	1	1/20	1/16	4/5		-4	68		134
9	9	1/4	1/4	3/4	1	1	1/20	1/16	4/5		1	67		135
9	9	3/10	3/10	3/4	1	1	1/20	1/16	4/5		5	71		136
9	9	7/20	7/20	3/4	1	1	1/20	1/16	4/5		-2	70		137
9	9	2/5	2/5	3/4	1	1	1/20	1/16	4/5		3	69		138
9	9	9/20	9/20	3/4	1	1	1/20	1/16	4/5		-4	68		139
9	9	1/2	1/2	3/4	1	1	1/20	1/16	4/5		1	67		140
9	9	11/20	11/20	3/4	1	1	1/20	1/16	4/5		5	71		141
9	9	3/5	3/5	3/4	1	1	1/20	1/16	4/5		-2	70		142
9	9	13/20	13/20	3/4	1	1	1/20	1/16	4/5		3	69		143
9	9	7/10	7/10	3/4	1	1	1/20	1/16	4/5		-4	68		144
10	10	0	0	3/4	2	1	3/4	1/2	3/2	-1	0	60		161
10	10	0	0	3/4	1	1	1/20	1/16	4/5		1	67		146
10	10	1/20	1/20	3/4	1	1	1/20	1/16	4/5		5	71		147
10	10	1/10	1/10	3/4	1	1	1/20	1/16	4/5		-2	70		148
10	10	3/20	3/20	3/4	1	1	1/20	1/16	4/5		3	69		149
10	10	1/5	1/5	3/4	1	1	1/20	1/16	4/5		-4	68		150
10	10	1/4	1/4	3/4	1	1	1/20	1/16	4/5		1	67		151
10	10	3/10	3/10	3/4	1	1	1/20	1/16	4/5		5	71		152
10	10	7/20	7/20	3/4	1	1	1/20	1/16	4/5		-2	70		153
10	10	2/5	2/5	3/4	1	1	1/20	1/16	4/5		3	69		154
10	10	9/20	9/20	3/4	1	1	1/20	1/16	4/5		-4	68		155
10	10	1/2	1/2	3/4	1	1	1/20	1/16	4/5		1	67		156
10	10	11/20	11/20	3/4	1	1	1/20	1/16	4/5		5	71		157
10	10	3/5	3/5	3/4	1	1	1/20	1/16	4/5		-2	70		158
10	10	13/20	13/20	3/4	1	1	1/20	1/16	4/5		3	69		159
10	10	7/10	7/10	3/4	1	1	1/20	1/16	4/5		-4	68		160
11	11	0	0	3/4	2	1	3/4	1/2	3/2		6	66		177
11	11	0	0	3/4	1	1	1/20	1/16	4/5		1	67		162
11	11	1/20	1/20	3/4	1	1	1/20	1/16	4/5		5	71		163
11	11	1/10	1/10	3/4	1	1	1/20	1/16	4/5		-2	70		164
11	11	3/20	3/20	3/4	1	1	1/20	1/16	4/5		3	69		165
11	11	1/5	1/5	3/4	1	1	1/20	1/16	4/5		-4	68		166
11	11	1/4	1/4	3/4	1	1	1/20	1/16	4/5		1	67		167
11	11	3/10	3/10	3/4	1	1	1/20	1/16	4/5		5	71		168
11	11	7/20	7/20	3/4	1	1	1/20	1/16	4/5		-2	70		169
11	11	2/5	2/5	3/4	1	1	1/20	1/16	4/5		3	69		170
11	11	9/20	9/20	3/4	1	1	1/20	1/16	4/5		-4	68		171
11	11	1/2	1/2	3/4	1	1	1/20	1/16	4/5		1	67		172
11	11	11/20	11/20	3/4	1	1	1/20	1/16	4/5		5	71		173
11	11	3/5	3/5	3/4	1	1	1/20	1/16	4/5		-2	70		174
11	11	13/20	13/20	3/4	1	1	1/20	1/16	4/5		3	69		175
11	11	7/10	7/10	3/4	1	1	1/20	1/16	4/5		-4	68		176
12	12	0	0	3/4	2	1	1/4	1/4	1		4	64		193
12	12	0	0	3/4	1	1	1/20	1/16	4/5		1	67		178
12	12	1/20	1/20	3/4	1	1	1/20	1/16	4/5		5	71		179
12	12	1/10	1/10	3/4	1	1	1/20	1/16	4/5		-2	70		180
12	12	3/20	3/20	3/4	1	1	1/20	1/16	4/5		3	69		181
12	12	1/5	1/5	3/4	1	1	1/20	1/16	4/5		-4	68		182
12	12	1/4	1/4	3/4	1	1	1/20	1/16	4/5		1	67		183
12	12	1/4	1/4	3/4	2	1	3/8	1/4	3/2		0	72		194
12	12	3/10	3/10	3/4	1	1	1/20	1/16	4/5		5	71		184
12	12	7/20	7/20	3/4	1	1	1/20	1/16	4/5		-2	70		185
12	12	2/5	2/5	3/4	1	1	1/20	1/16	4/5		3	69		186
12	12	9/20	9/20	3/4	1	1	1/20	1/16	4/5		-4	68		187
12	12	1/2	1/2	3/4	1	1	1/20	1/16	4/5		1	67		188
12	12	11/20	11/20	3/4	1	1	1/20	1/16	4/5		5	71		189
12	12	3/5	3/5	3/4	1	1	1/20	1/16	4/5		-2	70		190
12	12	5/8	5/8	3/4	2	1	1/8	1/8	1		7	73		195
12	12	13/20	13/20	3/4	1	1	1/20	1/16	4/5		3	69		191
12	12	7/10	7/10	3/4	1	1	1/20	1/16	4/5		-4	68		192
13	13	0	0	3/4	2	1	3/4	1/2	3/2		9	63		211
13	13	0	0	3/4	1	1	1/20	1/16	4/5		1	67		196
13	13	1/20	1/20	3/4	1	1	1/20	1/16	4/5		5	71		197
13	13	1/10	1/10	3/4	1	1	1/20	1/16	4/5		-2	70		198
13	13	3/20	3/20	3/4	1	1	1/20	1/16	4/5		3	69		199
13	13	1/5	1/5	3/4	1	1	1/20	1/16	4/5		-4	68		200
13	13	1/4	1/4	3/4	1	1	1/20	1/16	4/5		1	67		201
13	13	3/10	3/10	3/4	1	1	1/20	1/16	4/5		5	71		202
13	13	7/20	7/20	3/4	1	1	1/20	1/16	4/5		-2	70		203
13	13	2/5	2/5	3/4	1	1	1/20	1/16	4/5		3	69		204
13	13	9/20	9/20	3/4	1	1	1/20	1/16	4/5		-4	68		205
13	13	1/2	1/2	3/4	1	1	1/20	1/16	4/5		1	67		206
13	13	11/20	11/20	3/4	1	1	1/20	1/16	4/5		5	71		207
13	13	3/5	3/5	3/4	1	1	1/20	1/16	4/5		-2	70		208
13	13	13/20	13/20	3/4	1	1	1/20	1/16	4/5		3	69		209
13	13	7/10	7/10	3/4	1	1	1/20	1/16	4/5		-4	68		210
14	14	0	0	3/4	2	1	1/2	1/2	1		4	64		227
14	14	0	0	3/4	1	1	1/20	1/16	4/5		1	67		212
14	14	1/20	1/20	3/4	1	1	1/20	1/16	4/5		5	71		213
14	14	1/10	1/10	3/4	1	1	1/20	1/16	4/5		-2	70		214
14	14	3/20	3/20	3/4	1	1	1/20	1/16	4/5		3	69		215
14	14	1/5	1/5	3/4	1	1	1/20	1/16	4/5		-4	68		216
14	14	1/4	1/4	3/4	1	1	1/20	1/16	4/5		1	67		217
14	14	3/10	3/10	3/4	1	1	1/20	1/16	4/5		5	71		218
14	14	7/20	7/20	3/4	1	1	1/20	1/16	4/5		-2	70		219
14	14	2/5	2/5	3/4	1	1	1/20	1/16	4/5		3	69		220
14	14	9/20	9/20	3/4	1	1	1/20	1/16	4/5		-4	68		221
14	14	1/2	1/2	3/4	1	1	1/20	1/16	4/5		1	67		222
14	14	11/20	11/20	3/4	1	1	1/20	1/16	4/5		5	71		223
14	14	3/5	3/5	3/4	1	1	1/20	1/16	4/5		-2	70		224
14	14	13/20	13/20	3/4	1	1	1/20	1/16	4/5		3	69		225
14	14	7/10	7/10	3/4	1	1	1/20	1/16	4/5		-4	68		226
15	15	0	0	3/4	2	1	3/4	1/2	3/2	1	-1	65		243
15	15	0	0	3/4	1	1	1/20	1/16	4/5		1	67		228
15	15	1/20	1/20	3/4	1	1	1/20	1/16	4/5		5	71		229
15	15	1/10	1/10	3/4	1	1	1/20	1/16	4/5		-2	70		230
15	15	3/20	3/20	3/4	1	1	1/20	1/16	4/5		3	69		231
15	15	1/5	1/5	3/4	1	1	1/20	1/16	4/5		-4	68		232
15	15	1/4	1/4	3/4	1	1	1/20	1/16	4/5		1	67		233
15	15	3/10	3/10	3/4	1	1	1/20	1/16	4/5		5	71		234
15	15	7/20	7/20	3/4	1	1	1/20	1/16	4/5		-2	70		235
15	15	2/5	2/5	3/4	1	1	1/20	1/16	4/5		3	69		236
15	15	9/20	9/20	3/4	1	1	1/20	1/16	4/5		-4	68		237
15	15	1/2	1/2	3/4	1	1	1/20	1/16	4/5		1	67		238
15	15	11/20	11/20	3/4	1	1	1/20	1/16	4/5		5	71		239
15	15	3/5	3/5	3/4	1	1	1/20	1/16	4/5		-2	70		240
15	15	13/20	13/20	3/4	1	1	1/20	1/16	4/5		3	69		241
15	15	7/10	7/10	3/4	1	1	1/20	1/16	4/5		-4	68		242
16	16	0	0	3/4	2	1	1/4	1/4	1	-1	-1	65		259
16	16	0	0	3/4	1	1	1/20	1/16	4/5		1	67		244
16	16	1/20	1/20	3/4	1	1	1/20	1/16	4/5		5	71		245
16	16	1/10	1/10	3/4	1	1	1/20	1/16	4/5		-2	70		246
16	16	3/20	3/20	3/4	1	1	1/20	1/16	4/5		3	69		247
16	16	1/5	1/5	3/4	1	1	1/20	1/16	4/5		-4	68		248
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		260
16	16	1/4	1/4	3/4	1	1	1/20	1/16	4/5		1	67		249
16	16	3/10	3/10	3/4	1	1	1/20	1/16	4/5		5	71		250
16	16	7/20	7/20	3/4	1	1	1/20	1/16	4/5		-2	70		251
16	16	2/5	2/5	3/4	1	1	1/20	1/16	4/5		3	69		252
16	16	9/20	9/20	3/4	1	1	1/20	1/16	4/5		-4	68		253
16	16	1/2	1/2	3/4	1	1	1/20	1/16	4/5		1	67		254
16	16	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	73		261
16	16	11/20	11/20	3/4	1	1	1/20	1/16	4/5		5	71		255
16	16	3/5	3/5	3/4	1	1	1/20	1/16	4/5		-2	70		256
16	16	13/20	13/20	3/4	1	1	1/20	1/16	4/5		3	69		257
16	16	7/10	7/10	3/4	1	1	1/20	1/16	4/5		-4	68		258
17	17	0	0	3/4	2	1	3/4	1/2	3/2		-3	63		277
17	17	0	0	3/4	1	1	1/20	1/16	4/5		1	67		262
17	17	1/20	1/20	3/4	1	1	1/20	1/16	4/5		5	71		263
17	17	1/10	1/10	3/4	1	1	1/20	1/16	4/5		-2	70		264
17	17	3/20	3/20	3/4	1	1	1/20	1/16	4/5		3	69		265
17	17	1/5	1/5	3/4	1	1	1/20	1/16	4/5		-4	68		266
17	17	1/4	1/4	3/4	1	1	1/20	1/16	4/5		1	67		267
17	17	3/10	3/10	3/4	1	1	1/20	1/16	4/5		5	71		268
17	17	7/20	7/20	3/4	1	1	1/20	1/16	4/5		-2	70		269
17	17	2/5	2/5	3/4	1	1	1/20	1/16	4/5		3	69		270
17	17	9/20	9/20	3/4	1	1	1/20	1/16	4/5		-4	68		271
17	17	1/2	1/2	3/4	1	1	1/20	1/16	4/5		1	67		272
17	17	11/20	11/20	3/4	1	1	1/20	1/16	4/5		5	71		273
17	17	3/5	3/5	3/4	1	1	1/20	1/16	4/5		-2	70		274
17	17	13/20	13/20	3/4	1	1	1/20	1/16	4/5		3	69		275
17	17	7/10	7/10	3/4	1	1	1/20	1/16	4/5		-4	68		276
18	18	0	0	3/4	2	1	1/2	1/2	1		2	62		293
18	18	0	0	3/4	1	1	1/20	1/16	4/5		1	67		278
18	18	1/20	1/20	3/4	1	1	1/20	1/16	4/5		5	71		279
18	18	1/10	1/10	3/4	1	1	1/20	1/16	4/5		-2	70		280
18	18	3/20	3/20	3/4	1	1	1/20	1/16	4/5		3	69		281
18	18	1/5	1/5	3/4	1	1	1/20	1/16	4/5		-4	68		282
18	18	1/4	1/4	3/4	1	1	1/20	1/16	4/5		1	67		283
18	18	3/10	3/10	3/4	1	1	1/20	1/16	4/5		5	71		284
18	18	7/20	7/20	3/4	1	1	1/20	1/16	4/5		-2	70		285
18	18	2/5	2/5	3/4	1	1	1/20	1/16	4/5		3	69		286
18	18	9/20	9/20	3/4	1	1	1/20	1/16	4/5		-4	68		287
18	18	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64		294
18	18	1/2	1/2	3/4	1	1	1/20	1/16	4/5		1	67		288
18	18	11/20	11/20	3/4	1	1	1/20	1/16	4/5		5	71		289
18	18	3/5	3/5	3/4	1	1	1/20	1/16	4/5		-2	70		290
18	18	13/20	13/20	3/4	1	1	1/20	1/16	4/5		3	69		291
18	18	7/10	7/10	3/4	1	1	1/20	1/16	4/5		-4	68		292
19	19	0	0	3/4	2	1	3/4	1/2	3/2		6	66		310
19	19	0	0	3/4	1	1	1/20	1/16	4/5		1	67		295
19	19	1/20	1/20	3/4	1	1	1/20	1/16	4/5		5	71		296
19	19	1/10	1/10	3/4	1	1	1/20	1/16	4/5		-2	70		297
19	19	3/20	3/20	3/4	1	1	1/20	1/16	4/5		3	69		298
19	19	1/5	1/5	3/4	1	1	1/20	1/16	4/5		-4	68		299
19	19	1/4	1/4	3/4	1	1	1/20	1/16	4/5		1	67		300
19	19	3/10	3/10	3/4	1	1	1/20	1/16	4/5		5	71		301
19	19	7/20	7/20	3/4	1	1	1/20	1/16	4/5		-2	70		302
19	19	2/5	2/5	3/4	1	1	1/20	1/16	4/5		3	69		303
19	19	9/20	9/20	3/4	1	1	1/20	1/16	4/5		-4	68		304
19	19	1/2	1/2	3/4	1	1	1/20	1/16	4/5		1	67		305
19	19	11/20	11/20	3/4	1	1	1/20	1/16	4/5		5	71		306
19	19	3/5	3/5	3/4	1	1	1/20	1/16	4/5		-2	70		307
19	19	13/20	13/20	3/4	1	1	1/20	1/16	4/5		3	69		308
19	19	7/10	7/10	3/4	1	1	1/20	1/16	4/5		-4	68		309
20	20	0	0	3/4	2	1	1/4	1/4	1		4	64		326
20	20	0	0	3/4	1	1	1/20	1/16	4/5		1	67		311
20	20	1/20	1/20	3/4	1	1	1/20	1/16	4/5		5	71		312
20	20	1/10	1/10	3/4	1	1	1/20	1/16	4/5		-2	70		313
20	20	3/20	3/20	3/4	1	1	1/20	1/16	4/5		3	69		314
20	20	1/5	1/5	3/4	1	1	1/20	1/16	4/5		-4	68		315
20	20	1/4	1/4	3/4	2	1	3/8	1/4	3/2		9	63		327
20	20	1/4	1/4	3/4	1	1	1/20	1/16	4/5		1	67		316
20	20	3/10	3/10	3/4	1	1	1/20	1/16	4/5		5	71		317
20	20	7/20	7/20	3/4	1	1	1/20	1/16	4/5		-2	70		318
20	20	2/5	2/5	3/4	1	1	1/20	1/16	4/5		3	69		319
20	20	9/20	9/20	3/4	1	1	1/20	1/16	4/5		-4	68		320
20	20	1/2	1/2	3/4	1	1	1/20	1/16	4/5		1	67		321
20	20	11/20	11/20	3/4	1	1	1/20	1/16	4/5		5	71		322
20	20	3/5	3/5	3/4	1	1	1/20	1/16	4/5		-2	70		323
20	20	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59		328
20	20	13/20	13/20	3/4	1	1	1/20	1/16	4/5		3	69		324
20	20	7/10	7/10	3/4	1	1	1/20	1/16	4/5		-4	68		325
21	21	0	0	3/4	2	1	3/4	1/2	3/2		6	66		344
21	21	0	0	3/4	1	1	1/20	1/16	4/5		1	67		329
21	21	1/20	1/20	3/4	1	1	1/20	1/16	4/5		5	71		330
21	21	1/10	1/10	3/4	1	1	1/20	1/16	4/5		-2	70		331
21	21	3/20	3/20	3/4	1	1	1/20	1/16	4/5		3	69		332
21	21	1/5	1/5	3/4	1	1	1/20	1/16	4/5		-4	68		333
21	21	1/4	1/4	3/4	1	1	1/20	1/16	4/5		1	67		334
21	21	3/10	3/10	3/4	1	1	1/20	1/16	4/5		5	71		335
21	21	7/20	7/20	3/4	1	1	1/20	1/16	4/5		-2	70		336
21	21	2/5	2/5	3/4	1	1	1/20	1/16	4/5		3	69		337
21	21	9/20	9/20	3/4	1	1	1/20	1/16	4/5		-4	68		338
21	21	1/2	1/2	3/4	1	1	1/20	1/16	4/5		1	67		339
21	21	11/20	11/20	3/4	1	1	1/20	1/16	4/5		5	71		340
21	21	3/5	3/5	3/4	1	1	1/20	1/16	4/5		-2	70		341
21	21	13/20	13/20	3/4	1	1	1/20	1/16	4/5		3	69		342
21	21	7/10	7/10	3/4	1	1	1/20	1/16	4/5		-4	68		343
22	22	0	0	3/4	2	1	1/4	1/4	1		4	64		360
22	22	0	0	3/4	1	1	1/20	1/16	4/5		1	67		345
22	22	1/20	1/20	3/4	1	1	1/20	1/16	4/5		5	71		346
22	22	1/10	1/10	3/4	1	1	1/20	1/16	4/5		-2	70		347
22	22	3/20	3/20	3/4	1	1	1/20	1/16	4/5		3	69		348
22	22	1/5	1/5	3/4	1	1	1/20	1/16	4/5		-4	68		349
22	22	1/4	1/4	3/4	2	1	1/4	1/4	1		9	63		361
22	22	1/4	1/4	3/4	1	1	1/20	1/16	4/5		1	67		350
22	22	3/10	3/10	3/4	1	1	1/20	1/16	4/5		5	71		351
22	22	7/20	7/20	3/4	1	1	1/20	1/16	4/5		-2	70		352
22	22	2/5	2/5	3/4	1	1	1/20	1/16	4/5		3	69		353
22	22	9/20	9/20	3/4	1	1	1/20	1/16	4/5		-4	68		354
22	22	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57		362
22	22	1/2	1/2	3/4	1	1	1/20	1/16	4/5		1	67		355
22	22	11/20	11/20	3/4	1	1	1/20	1/16	4/5		5	71		356
22	22	3/5	3/5	3/4	1	1	1/20	1/16	4/5		-2	70		357
22	22	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59		363
22	22	13/20	13/20	3/4	1	1	1/20	1/16	4/5		3	69		358
22	22	7/10	7/10	3/4	1	1	1/20	1/16	4/5		-4	68		359
23	23	0	0	3/4	2	1	3/4	1/2	3/2	1	0	60		379
23	23	0	0	3/4	1	1	1/20	1/16	4/5		1	67		364
