mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	3/4	3/4	2/2	1	1	1/8		1/8	1		7	73		22
3	3	7/8	7/8	2/2	2	1	1/8		1/8	1		7	61		29
3	3	7/8	7/8	2/2	1	1	1/8		1/8	1		1	67		23
3	3	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	70		23
3	3	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		23
4	4	0	0	2/2	2	1	1/8		1/8	1		2	62		36
4	4	0	0	2/2	1	1	1/4		1/4	1		6	66		30
4	4	0	0	2/2	1	1	1/4		1/4	1		3	69		30
4	4	0	0	2/2	1	1	1/4		1/4	1		-3	75		30
4	4	1/8	1/8	2/2	2	1	1/4		1/4	1		3	57		37
4	4	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	65		31
4	4	1/4	1/4	2/2	1	1	1/8		1/8	1		-4	68		31
4	4	1/4	1/4	2/2	1	1	1/8		1/8	1		5	71		31
4	4	3/8	3/8	2/2	2	1	1/8		1/8	1		-2	58		38
4	4	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	65		32
4	4	3/8	3/8	2/2	1	1	1/8		1/8	1		-4	68		32
4	4	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72		32
4	4	1/2	1/2	2/2	2	1	1/8		1/8	1		5	59		39
4	4	1/2	1/2	2/2	1	1	1/4		1/4	1		4	64		33
4	4	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67		33
4	4	1/2	1/2	2/2	1	1	1/4		1/4	1		7	73		33
4	4	5/8	5/8	2/2	2	1	1/4		1/4	1		-1	53		40
4	4	3/4	3/4	2/2	1	1	1/8		1/8	1		0	60		34
4	4	3/4	3/4	2/2	1	1	1/8		1/8	1		-3	63		34
4	4	3/4	3/4	2/2	1	1	1/8		1/8	1		6	66		34
4	4	7/8	7/8	2/2	2	1	1/8		1/8	1		6	54		41
4	4	7/8	7/8	2/2	1	1	1/8		1/8	1		0	60		35
4	4	7/8	7/8	2/2	1	1	1/8		1/8	1		-3	63		35
4	4	7/8	7/8	2/2	1	1	1/8		1/8	1		1	67		35
5	5	0	0	2/2	2	1	1/4		1/4	1		1	55		45
5	5	0	0	2/2	1	1	1/4		1/4	1		5	59		42
5	5	0	0	2/2	1	1	1/4		1/4	1		2	62		42
5	5	0	0	2/2	1	1	1/4		1/4	1		-4	68		42
5	5	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55		46
5	5	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	82		43
5	5	1/2	1/2	2/2	1	1	1/4		1/4	1		2	86		43
5	5	1/2	1/2	2/2	1	1	1/4		1/4	1		6	90		43
5	5	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	58		47
5	5	3/4	3/4	2/2	1	1	1/4		1/4	1		3	81		44
5	5	3/4	3/4	2/2	1	1	1/4		1/4	1		7	85		44
5	5	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	89		44
6	6	0	0	2/2	2	1	1/4		1/4	1		7	61		52
6	6	0	0	2/2	1	1	1/4		1/4	1		8	80		48
6	6	0	0	2/2	1	1	1/4		1/4	1		0	84		48
6	6	0	0	2/2	1	1	1/4		1/4	1		4	88		48
6	6	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		53
6	6	1/4	1/4	2/2	1	1	1/4		1/4	1		6	78		49
6	6	1/4	1/4	2/2	1	1	1/4		1/4	1		-2	82		49
6	6	1/4	1/4	2/2	1	1	1/4		1/4	1		2	86		49
6	6	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64		54
6	6	1/2	1/2	2/2	2	1	1/8		1/8	1		-1	65		55
6	6	1/2	1/2	2/2	1	1	1/4		1/4	1		3	81		50
6	6	1/2	1/2	2/2	1	1	1/4		1/4	1		5	83		50
6	6	1/2	1/2	2/2	1	1	1/4		1/4	1		7	85		50
6	6	5/8	5/8	2/2	2	1	1/4		1/4	1		3	57		56
6	6	3/4	3/4	2/2	1	1	1/4		1/4	1		4	76		51
6	6	3/4	3/4	2/2	1	1	1/4		1/4	1		-4	80		51
6	6	3/4	3/4	2/2	1	1	1/4		1/4	1		0	84		51
6	6	7/8	7/8	2/2	2	1	1/8		1/8	1		5	59		57
7	7	0	0	2/2	2	1	1/8		1/8	1		0	60		62
7	7	0	0	2/2	1	1	1/4		1/4	1		-3	75		58
7	7	0	0	2/2	1	1	1/4		1/4	1		1	79		58
7	7	0	0	2/2	1	1	1/4		1/4	1		5	83		58
7	7	1/8	1/8	2/2	2	1	1/4		1/4	1		-1	53		63
7	7	1/4	1/4	2/2	1	1	1/4		1/4	1		5	71		59
7	7	1/4	1/4	2/2	1	1	1/4		1/4	1		-3	75		59
7	7	1/4	1/4	2/2	1	1	1/4		1/4	1		1	79		59
7	7	3/8	3/8	2/2	2	1	1/8		1/8	1		6	54		64
7	7	1/2	1/2	2/2	2	1	1/8		1/8	1		1	55		65
7	7	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	70		60
7	7	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74		60
7	7	1/2	1/2	2/2	1	1	1/4		1/4	1		6	78		60
7	7	5/8	5/8	2/2	2	1	1/4		1/4	1		0	48		66
7	7	3/4	3/4	2/2	1	1	1/4		1/4	1		-4	68		61
7	7	3/4	3/4	2/2	1	1	1/4		1/4	1		-5	73		61
7	7	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	77		61
7	7	7/8	7/8	2/2	2	1	1/8		1/8	1		-5	49		67
8	8	0	0	1/2	2	1	1/8		1/8	1		-3	51		70
8	8	0	0	1/2	1	1	1/4		1/4	1		-6	66		68
8	8	0	0	1/2	1	1	1/4		1/4	1		-7	71		68
8	8	0	0	1/2	1	1	1/4		1/4	1		-3	75		68
8	8	1/8	1/8	1/2	2	1	1/8		1/8	1		-1	53		71
8	8	1/4	1/4	1/2	2	1	1/8		1/8	1		-6	54		72
8	8	1/4	1/4	1/2	1	1	1/4		1/4	1		-8	64		69
8	8	1/4	1/4	1/2	1	1	1/4		1/4	1		-4	68		69
8	8	1/4	1/4	1/2	1	1	1/4		1/4	1		-5	73		69
8	8	3/8	3/8	1/2	2	1	1/8		1/8	1		-4	56		73
9	9	0	0	2/2	2	1	1/4		1/4	1		3	57		76
9	9	0	0	2/2	1	1	1/4		1/4	1		-3	63		74
9	9	0	0	2/2	1	1	1/4		1/4	1		1	67		74
9	9	0	0	2/2	1	1	1/4		1/4	1		0	72		74
9	9	1/2	1/2	2/2	2	1	1/2		1/2	1	1	-3	39		77
9	9	1/2	1/2	2/2	2	1	1/2		1/2	1	1	-3	51		77
9	9	1/2	1/2	2/2	2	1	1/2		1/2	1	1	3	57		77
9	9	1/2	1/2	2/2	2	1	1/2		1/2	1	1	-5	61		77
9	9	1/2	1/2	2/2	1	1	1/2		1/2	1	1	1	67		75
9	9	1/2	1/2	2/2	1	1	1/2		1/2	1	1	5	71		75
9	9	1/2	1/2	2/2	1	1	1/2		1/2	1	1	-1	77		75
10	10	0	0	2/2	2	1	1/2		1/2	1	-1	-3	39		82
10	10	0	0	2/2	2	1	1/2		1/2	1	-1	-3	51		82
10	10	0	0	2/2	2	1	1/2		1/2	1	-1	3	57		82
10	10	0	0	2/2	2	1	1/2		1/2	1	-1	-5	61		82
10	10	0	0	2/2	1	1	1/2		1/2	1	-1	1	67		78
10	10	0	0	2/2	1	1	1/2		1/2	1	-1	5	71		78
10	10	0	0	2/2	1	1	1/2		1/2	1	-1	-1	77		78
10	10	1/2	1/2	2/2	2	1	1/8		1/8	1		1	55		83
10	10	1/2	1/2	2/2	2	1	1/8		1/8	1		-5	61		83
10	10	1/2	1/2	2/2	2	1	1/8		1/8	1		-1	65		83
10	10	1/2	1/2	2/2	1	1	1/8		1/8	1		5	71		79
10	10	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75		79
10	10	1/2	1/2	2/2	1	1	1/8		1/8	1		3	81		79
10	10	5/8	5/8	2/2	2	1	1/4		1/4	1		-3	51		84
10	10	5/8	5/8	2/2	2	1	1/4		1/4	1		3	57		84
10	10	5/8	5/8	2/2	2	1	1/4		1/4	1		-5	61		84
10	10	5/8	5/8	2/2	1	1	1/4		1/4	1		1	67		80
10	10	5/8	5/8	2/2	1	1	1/4		1/4	1		5	71		80
10	10	5/8	5/8	2/2	1	1	1/4		1/4	1		-1	77		80
10	10	7/8	7/8	2/2	2	1	1/8		1/8	1		-3	51		85
10	10	7/8	7/8	2/2	2	1	1/8		1/8	1		3	57		85
10	10	7/8	7/8	2/2	2	1	1/8		1/8	1		-5	61		85
10	10	7/8	7/8	2/2	1	1	1/8		1/8	1		1	67		81
10	10	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71		81
10	10	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		81
11	11	0	0	2/2	2	1	1/8		1/8	1		0	48		92
11	11	0	0	2/2	2	1	1/8		1/8	1		-6	54		92
11	11	0	0	2/2	2	1	1/8		1/8	1		-2	58		92
11	11	0	0	2/2	1	1	1/8		1/8	1		4	64		86
11	11	0	0	2/2	1	1	1/8		1/8	1		-4	68		86
11	11	0	0	2/2	1	1	1/8		1/8	1		2	74		86
11	11	1/8	1/8	2/2	2	1	1/4		1/4	1		-3	51		93
11	11	1/8	1/8	2/2	2	1	1/4		1/4	1		3	57		93
11	11	1/8	1/8	2/2	2	1	1/4		1/4	1		-5	61		93
11	11	1/8	1/8	2/2	1	1	1/4		1/4	1		1	67		87
11	11	1/8	1/8	2/2	1	1	1/4		1/4	1		5	71		87
11	11	1/8	1/8	2/2	1	1	1/4		1/4	1		-1	77		87
11	11	3/8	3/8	2/2	2	1	1/8		1/8	1		-3	51		94
11	11	3/8	3/8	2/2	2	1	1/8		1/8	1		3	57		94
11	11	3/8	3/8	2/2	2	1	1/8		1/8	1		-5	61		94
11	11	3/8	3/8	2/2	1	1	1/8		1/8	1		1	67		88
11	11	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71		88
11	11	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77		88
11	11	1/2	1/2	2/2	2	1	1/8		1/8	1		0	48		95
11	11	1/2	1/2	2/2	2	1	1/8		1/8	1		-6	54		95
11	11	1/2	1/2	2/2	2	1	1/8		1/8	1		-2	58		95
11	11	1/2	1/2	2/2	1	1	1/8		1/8	1		4	64		89
11	11	1/2	1/2	2/2	1	1	1/8		1/8	1		-4	68		89
11	11	1/2	1/2	2/2	1	1	1/8		1/8	1		2	74		89
11	11	5/8	5/8	2/2	2	1	1/4		1/4	1		3	45		96
11	11	5/8	5/8	2/2	2	1	1/4		1/4	1		-3	51		96
11	11	5/8	5/8	2/2	2	1	1/4		1/4	1		1	55		96
11	11	5/8	5/8	2/2	1	1	1/4		1/4	1		-5	61		90
11	11	5/8	5/8	2/2	1	1	1/4		1/4	1		-1	65		90
11	11	5/8	5/8	2/2	1	1	1/4		1/4	1		5	71		90
11	11	7/8	7/8	2/2	2	1	1/8		1/8	1		3	45		97
11	11	7/8	7/8	2/2	2	1	1/8		1/8	1		-3	51		97
11	11	7/8	7/8	2/2	2	1	1/8		1/8	1		1	55		97
11	11	7/8	7/8	2/2	1	1	1/8		1/8	1		-5	61		91
11	11	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	65		91
11	11	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71		91
12	12	0	0	2/2	2	1	1/4		1/4	1		-6	42		102
12	12	0	0	2/2	2	1	1/4		1/4	1		0	48		102
12	12	0	0	2/2	2	1	1/4		1/4	1		4	52		102
12	12	0	0	2/2	1	1	1/4		1/4	1		-2	58		98
12	12	0	0	2/2	1	1	1/4		1/4	1		2	62		98
12	12	0	0	2/2	1	1	1/4		1/4	1		-4	68		98
12	12	1/2	1/2	2/2	2	1	1/8		1/8	1		0	48		103
12	12	1/2	1/2	2/2	2	1	1/8		1/8	1		-6	54		103
12	12	1/2	1/2	2/2	2	1	1/8		1/8	1		-2	58		103
12	12	1/2	1/2	2/2	1	1	1/8		1/8	1		4	64		99
12	12	1/2	1/2	2/2	1	1	1/8		1/8	1		-4	68		99
12	12	1/2	1/2	2/2	1	1	1/8		1/8	1		2	74		99
12	12	5/8	5/8	2/2	2	1	1/4		1/4	1		3	45		104
12	12	5/8	5/8	2/2	2	1	1/4		1/4	1		-3	51		104
12	12	5/8	5/8	2/2	2	1	1/4		1/4	1		1	55		104
12	12	5/8	5/8	2/2	1	1	1/4		1/4	1		-5	61		100
12	12	5/8	5/8	2/2	1	1	1/4		1/4	1		-1	65		100
12	12	5/8	5/8	2/2	1	1	1/4		1/4	1		5	71		100
12	12	7/8	7/8	2/2	2	1	1/8		1/8	1		3	45		105
12	12	7/8	7/8	2/2	2	1	1/8		1/8	1		-3	51		105
12	12	7/8	7/8	2/2	2	1	1/8		1/8	1		1	55		105
12	12	7/8	7/8	2/2	1	1	1/8		1/8	1		-5	61		101
12	12	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	65		101
12	12	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71		101
13	13	0	0	2/2	2	1	1/4		1/4	1		6	42		110
13	13	0	0	2/2	2	1	1/4		1/4	1		0	48		110
13	13	0	0	2/2	2	1	1/4		1/4	1		4	52		110
13	13	0	0	2/2	1	1	1/4		1/4	1		-2	58		106
13	13	0	0	2/2	1	1	1/4		1/4	1		2	62		106
13	13	0	0	2/2	1	1	1/4		1/4	1		-4	68		106
13	13	1/4	1/4	2/2	2	1	1/4		1/4	1		6	42		111
13	13	1/4	1/4	2/2	2	1	1/4		1/4	1		0	48		111
13	13	1/4	1/4	2/2	2	1	1/4		1/4	1		4	52		111
13	13	1/4	1/4	2/2	1	1	1/4		1/4	1		-2	58		107
13	13	1/4	1/4	2/2	1	1	1/4		1/4	1		2	62		107
13	13	1/4	1/4	2/2	1	1	1/4		1/4	1		-4	68		107
13	13	1/2	1/2	2/2	2	1	1/4		1/4	1		6	42		112
13	13	1/2	1/2	2/2	2	1	1/4		1/4	1		0	48		112
13	13	1/2	1/2	2/2	2	1	1/4		1/4	1		4	52		112
13	13	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	58		108
13	13	1/2	1/2	2/2	1	1	1/4		1/4	1		2	62		108
13	13	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	68		108
13	13	3/4	3/4	2/2	2	1	1/4		1/4	1		6	42		113
13	13	3/4	3/4	2/2	2	1	1/4		1/4	1		0	48		113
13	13	3/4	3/4	2/2	2	1	1/4		1/4	1		4	52		113
13	13	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	58		109
13	13	3/4	3/4	2/2	1	1	1/4		1/4	1		2	62		109
13	13	3/4	3/4	2/2	1	1	1/4		1/4	1		-4	68		109
14	14	1/4	1/4	2/2	2	1	1/4		1/4	1		1	55		118
14	14	1/4	1/4	2/2	2	1	1/4		1/4	1		7	61		118
14	14	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65		118
14	14	1/4	1/4	2/2	1	3	1/4		1/4	1		5	71		117
14	14	1/4	1/4	2/2	1	3	1/4		1/4	1		9	75		117
14	14	1/4	1/4	2/2	1	1	1/16		1/16	1		8	80		114
14	14	5/16	5/16	2/2	1	1	3/16		1/8	3/2		3	81		115
14	14	1/2	1/2	2/2	2	1	1/2		1/2	1		-1	41		119
14	14	1/2	1/2	2/2	1	1	1/2		1/2	1		-1	53		116
15	15	0	0	2/2	1	1	0	grace32	1/32	1		-6	54		120
15	15	0	0	2/2	1	1	0	grace32	1/32	1		-4	56		121
15	15	0	0	2/2	1	1	0	grace32	1/32	1		-2	58		122
15	15	0	0	2/2	2	1	0	grace32	1/32	1		-6	42		124
15	15	0	0	2/2	2	1	0	grace32	1/32	1		-4	44		125
15	15	0	0	2/2	2	1	0	grace32	1/32	1		-2	46		126
15	15	0	0	2/2	2	1	1/8		1/8	1		0	48		127
15	15	0	0	2/2	1	1	1/8		1/8	1		0	60		123
15	15	1/8	1/8	2/2	2	1	1/8		1/8	1		1	43		128
15	15	1/4	1/4	2/2	2	1	1/8		1/8	1		0	36		129
15	15	3/8	3/8	2/2	2	1	1/8		1/8	1		1	43		130
15	15	1/2	1/2	2/2	2	1	1/8		1/8	1		0	36		131
15	15	5/8	5/8	2/2	2	1	1/8		1/8	1		1	43		132
15	15	3/4	3/4	2/2	2	1	1/8		1/8	1		0	36		133
15	15	7/8	7/8	2/2	2	1	1/8		1/8	1		1	43		134
16	16	0	0	2/2	2	1	1/8		1/8	1		0	36		135
16	16	1/8	1/8	2/2	2	1	1/8		1/8	1		1	43		136
16	16	1/4	1/4	2/2	2	1	1/8		1/8	1		0	36		137
16	16	3/8	3/8	2/2	2	1	1/8		1/8	1		1	43		138
16	16	1/2	1/2	2/2	2	1	1/8		1/8	1		0	36		139
16	16	5/8	5/8	2/2	2	1	1/8		1/8	1		1	43		140
16	16	3/4	3/4	2/2	2	1	1/8		1/8	1		0	36		141
16	16	7/8	7/8	2/2	2	1	1/8		1/8	1		1	43		142
17	17	0	0	2/2	2	1	1/8		1/8	1		0	36		150
17	17	0	0	2/2	1	1	1/8		1/8	1		-6	66		143
17	17	1/8	1/8	2/2	2	1	1/8		1/8	1		1	43		151
17	17	1/8	1/8	2/2	1	1	1/8		1/8	1		-5	61		144
17	17	1/4	1/4	2/2	2	1	1/8		1/8	1		0	36		152
17	17	1/4	1/4	2/2	1	1	1/8		1/8	1		-6	66		145
17	17	3/8	3/8	2/2	2	1	1/8		1/8	1		1	43		153
17	17	3/8	3/8	2/2	1	1	1/8		1/8	1		-5	61		146
17	17	1/2	1/2	2/2	2	1	1/8		1/8	1		0	36		154
17	17	1/2	1/2	2/2	1	1	1/8		1/8	1		-6	66		147
17	17	5/8	5/8	2/2	2	1	1/8		1/8	1		1	43		155
17	17	5/8	5/8	2/2	1	1	1/8		1/8	1		-5	61		148
17	17	3/4	3/4	2/2	2	1	1/8		1/8	1		0	36		156
17	17	3/4	3/4	2/2	1	1	1/4		1/4	1		1	55		149
17	17	7/8	7/8	2/2	2	1	1/8		1/8	1		1	43		157
18	18	0	0	2/2	2	1	1/8		1/8	1		0	36		162
18	18	0	0	2/2	1	1	1/8		1/8	1		0	60		158
18	18	1/8	1/8	2/2	2	1	1/8		1/8	1		1	43		163
18	18	1/8	1/8	2/2	1	1	1/8		1/8	1		6	54		159
18	18	1/4	1/4	2/2	2	1	1/8		1/8	1		0	36		164
18	18	1/4	1/4	2/2	1	1	1/2		1/2	1		0	60		160
18	18	3/8	3/8	2/2	2	1	1/8		1/8	1		1	43		165
18	18	1/2	1/2	2/2	2	1	1/8		1/8	1		0	36		166
18	18	5/8	5/8	2/2	2	1	1/8		1/8	1		1	43		167
18	18	3/4	3/4	2/2	2	1	1/8		1/8	1		0	36		168
18	18	3/4	3/4	2/2	1	1	1/4		1/4	1		0	48		161
18	18	7/8	7/8	2/2	2	1	1/8		1/8	1		1	43		169
19	19	0	0	2/2	2	1	1/8		1/8	1		0	36		178
19	19	0	0	2/2	1	1	1/8		1/8	1		6	66		170
19	19	1/8	1/8	2/2	2	1	1/8		1/8	1		1	43		179
19	19	1/8	1/8	2/2	1	1	1/8		1/8	1		7	61		171
19	19	1/4	1/4	2/2	2	1	1/8		1/8	1		0	36		180
19	19	1/4	1/4	2/2	1	1	1/8		1/8	1		6	66		172
19	19	3/8	3/8	2/2	2	1	1/8		1/8	1		1	43		181
19	19	3/8	3/8	2/2	1	1	1/8		1/8	1		8	68		173
19	19	1/2	1/2	2/2	2	1	1/8		1/8	1		0	36		182
19	19	1/2	1/2	2/2	1	1	1/8		1/8	1		10	70		174
19	19	5/8	5/8	2/2	2	1	1/8		1/8	1		1	43		183
19	19	5/8	5/8	2/2	1	1	1/8		1/8	1		8	68		175
19	19	3/4	3/4	2/2	2	1	1/8		1/8	1		0	36		184
19	19	3/4	3/4	2/2	1	1	1/8		1/8	1		6	66		176
19	19	7/8	7/8	2/2	2	1	1/8		1/8	1		1	43		185
19	19	7/8	7/8	2/2	1	1	1/8		1/8	1		7	61		177
20	20	0	0	2/2	2	1	1/8		1/8	1		-4	44		190
20	20	0	0	2/2	1	1	1/8		1/8	1		0	60		186
20	20	1/8	1/8	2/2	2	1	1/8		1/8	1		-3	51		191
20	20	1/8	1/8	2/2	1	1	1/8		1/8	1		1	55		187
20	20	1/4	1/4	2/2	2	1	1/8		1/8	1		-4	44		192
20	20	1/4	1/4	2/2	1	1	3/4		1/2	3/2	1	0	60		188
20	20	3/8	3/8	2/2	2	1	1/8		1/8	1		-3	51		193
20	20	1/2	1/2	2/2	2	1	1/8		1/8	1		-4	44		194
20	20	5/8	5/8	2/2	2	1	1/8		1/8	1		-3	51		195
20	20	3/4	3/4	2/2	2	1	1/8		1/8	1		-4	44		196
20	20	3/4	3/4	2/2	1	2	1/4		1/4	1		2	50		189
20	20	7/8	7/8	2/2	2	1	1/8		1/8	1		-3	51		197
21	21	0	0	2/2	2	1	1/8		1/8	1		-4	44		203
21	21	0	0	2/2	1	2	1/4		1/4	1		2	50		199
21	21	0	0	2/2	1	1	1		1	1	0	0	60		198
21	21	1/8	1/8	2/2	2	1	1/8		1/8	1		-3	51		204
21	21	1/4	1/4	2/2	2	1	1/8		1/8	1		-4	44		205
21	21	1/4	1/4	2/2	1	2	1/4		1/4	1		2	50		200
21	21	3/8	3/8	2/2	2	1	1/8		1/8	1		-3	51		206
21	21	1/2	1/2	2/2	2	1	1/8		1/8	1		-4	44		207
21	21	1/2	1/2	2/2	1	2	1/4		1/4	1		2	50		201
21	21	5/8	5/8	2/2	2	1	1/8		1/8	1		-3	51		208
21	21	3/4	3/4	2/2	2	1	1/8		1/8	1		-4	44		209
21	21	3/4	3/4	2/2	1	2	1/4		1/4	1		2	50		202
21	21	7/8	7/8	2/2	2	1	1/8		1/8	1		-3	51		210
22	22	0	0	2/2	2	1	1/8		1/8	1		-4	44		216
22	22	0	0	2/2	1	2	1/4		1/4	1		2	50		212
22	22	0	0	2/2	1	1	1		1	1	-1	0	60		211
22	22	1/8	1/8	2/2	2	1	1/8		1/8	1		-3	51		217
22	22	1/4	1/4	2/2	2	1	1/8		1/8	1		-4	44		218
22	22	1/4	1/4	2/2	1	2	1/4		1/4	1		2	50		213
22	22	3/8	3/8	2/2	2	1	1/8		1/8	1		-3	51		219
22	22	1/2	1/2	2/2	2	1	1/8		1/8	1		-4	44		220
22	22	1/2	1/2	2/2	1	2	1/4		1/4	1		2	50		214
22	22	5/8	5/8	2/2	2	1	1/8		1/8	1		-3	51		221
22	22	3/4	3/4	2/2	2	1	1/8		1/8	1		-4	44		222
22	22	3/4	3/4	2/2	1	2	1/4		1/4	1		2	50		215
22	22	7/8	7/8	2/2	2	1	1/8		1/8	1		-3	51		223
23	23	0	0	2/2	2	1	1/2		1/2	1		8	56		225
23	23	0	0	2/2	2	1	1/2		1/2	1		4	64		225
23	23	1/2	1/2	2/2	2	1	1/2		1/2	1		4	52		226
23	23	1/2	1/2	2/2	2	1	1/2		1/2	1		7	61		226
23	23	3/4	3/4	2/2	1	1	1/4		1/4	1	1	4	76		224
23	23	3/4	3/4	2/2	1	1	1/4		1/4	1	1	8	80		224
24	24	0	0	2/2	2	1	1/2		1/2	1		7	49		230
24	24	0	0	2/2	2	1	1/2		1/2	1		3	57		230
24	24	0	0	2/2	1	1	1/4		1/4	1	-1	4	76		227
24	24	0	0	2/2	1	1	1/4		1/4	1	-1	8	80		227
24	24	1/4	1/4	2/2	1	1	1/2		1/2	1		2	74		228
