mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	6	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69		27
7	7	0	0	4/4	1	1	1/8	1/8	1		5	71		33
7	7	1/8	1/8	4/4	1	1	1/4	1/4	1		6	66		34
7	7	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64		35
7	7	1/2	1/2	4/4	1	1	1/8	1/8	1		6	66		36
7	7	5/8	5/8	4/4	1	1	1/4	1/4	1		7	61		37
7	7	7/8	7/8	4/4	1	1	1/8	1/8	1		8	68		38
8	8	0	0	4/4	1	1	1/8	1/8	1		6	66		39
8	8	1/8	1/8	4/4	1	1	1/4	1/4	1		8	68		40
8	8	3/8	3/8	4/4	1	1	1/8	1/8	1		3	57		41
8	8	1/2	1/2	4/4	1	1	1/16	1/16	1		5	59		42
8	8	9/16	9/16	4/4	1	1	3/16	1/8	3/2		4	64		43
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1	1	4	64		44
9	9	0	0	4/4	2	2	1/8	1/8	1		-5	49		50
9	9	0	0	4/4	1	1	1	1	1	0	4	64		45
9	9	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48		51
9	9	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	46		52
9	9	3/8	3/8	4/4	2	2	1/8	1/8	1		-4	44		53
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43		54
9	9	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55		46
9	9	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	53		47
9	9	3/4	3/4	4/4	2	1	1/8	1/8	1		-3	51		48
9	9	7/8	7/8	4/4	2	1	1/8	1/8	1		-5	49		49
10	10	0	0	4/4	2	1	1/4	1/4	1		0	48		60
10	10	0	0	4/4	1	1	1/4	1/4	1	-1	4	64		55
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68		56
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66		57
10	10	3/4	3/4	4/4	1	1	1/8	1/8	1		7	61		58
10	10	7/8	7/8	4/4	1	1	1/8	1/8	1		5	59		59
11	11	0	0	4/4	2	2	1/8	1/8	1		-5	49		68
11	11	0	0	4/4	1	1	1/16	1/16	1		7	61		61
11	11	1/16	1/16	4/4	1	1	3/16	1/8	3/2		4	64		62
11	11	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48		69
11	11	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	46		70
11	11	1/4	1/4	4/4	1	1	3/4	1/2	3/2	1	4	64		63
11	11	3/8	3/8	4/4	2	2	1/8	1/8	1		-4	44		71
11	11	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43		72
11	11	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55		64
11	11	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	53		65
11	11	3/4	3/4	4/4	2	1	1/8	1/8	1		-3	51		66
11	11	7/8	7/8	4/4	2	1	1/8	1/8	1		-5	49		67
12	12	0	0	4/4	2	1	1/4	1/4	1		0	48		82
12	12	0	0	4/4	1	1	1/4	1/4	1	-1	4	64		73
12	12	1/4	1/4	4/4	1	3	1/4	1/4	1		3	57		78
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		74
12	12	1/2	1/2	4/4	1	3	1/8	1/8	1		5	59		79
12	12	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71		75
12	12	5/8	5/8	4/4	1	3	1/4	1/4	1		7	61		80
12	12	5/8	5/8	4/4	1	1	1/4	1/4	1		7	73		76
12	12	7/8	7/8	4/4	1	3	1/8	1/8	1		6	66		81
12	12	7/8	7/8	4/4	1	1	1/8	1/8	1		6	78		77
13	13	0	0	4/4	1	2	1/4	1/4	1		4	64		89
13	13	0	0	4/4	1	1	1/4	1/4	1		4	76		83
13	13	1/4	1/4	4/4	1	2	1/8	1/8	1		5	59		90
13	13	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71		84
13	13	3/8	3/8	4/4	1	2	1/8	1/8	1		6	54		91
13	13	3/8	3/8	4/4	1	1	1/8	1/8	1		6	66		85
13	13	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61		92
13	13	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73		86
13	13	3/4	3/4	4/4	1	2	1/8	1/8	1		8	56		93
13	13	3/4	3/4	4/4	1	1	1/8	1/8	1		8	68		87
13	13	7/8	7/8	4/4	1	2	1/8	1/8	1		9	51		94
13	13	7/8	7/8	4/4	1	1	1/8	1/8	1		9	63		88
14	14	0	0	4/4	1	2	1/4	1/4	1		3	57		101
14	14	0	0	4/4	1	1	1/4	1/4	1		3	69		95
14	14	1/4	1/4	4/4	1	2	1/8	1/8	1		4	52		102
14	14	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64		96
14	14	3/8	3/8	4/4	1	2	1/8	1/8	1		5	47		103
14	14	3/8	3/8	4/4	1	1	1/8	1/8	1		5	59		97
14	14	1/2	1/2	4/4	1	2	1/16	1/16	1		7	49		104
14	14	1/2	1/2	4/4	1	1	1/16	1/16	1		7	61		98
14	14	9/16	9/16	4/4	1	2	3/16	1/8	3/2		6	54		105
14	14	9/16	9/16	4/4	1	1	3/16	1/8	3/2		6	66		99
14	14	3/4	3/4	4/4	1	2	1/4	1/4	1	1	8	56		106
14	14	3/4	3/4	4/4	1	1	1/4	1/4	1	1	8	68		100
15	15	0	0	4/4	2	2	1/8	1/8	1		1	55		109
15	15	0	0	4/4	1	2	3/4	1/2	3/2	-1	8	56		108
15	15	0	0	4/4	1	1	1	1	1	-1	8	68		107
15	15	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53		110
15	15	1/4	1/4	4/4	2	2	1/8	1/8	1		-3	51		111
15	15	3/8	3/8	4/4	2	2	1/8	1/8	1		-5	49		112
15	15	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48		113
15	15	5/8	5/8	4/4	2	2	1/8	1/8	1		-2	46		114
15	15	3/4	3/4	4/4	2	2	1/8	1/8	1		-4	44		115
15	15	7/8	7/8	4/4	2	2	1/8	1/8	1		1	43		116
16	16	0	0	4/4	1	1	1/16	1/16	1		7	61		117
16	16	1/16	1/16	4/4	1	1	3/16	1/8	3/2		6	66		118
16	16	1/4	1/4	4/4	1	1	3/4	1/2	3/2		8	68		119
16	16	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55		120
16	16	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53		121
16	16	3/4	3/4	4/4	2	2	1/8	1/8	1		-3	51		122
16	16	7/8	7/8	4/4	2	2	1/8	1/8	1		-5	49		123
17	17	0	0	4/4	2	2	1/8	1/8	1		0	48		132
17	17	0	0	4/4	1	1	1/16	1/16	1		3	57		124
17	17	1/16	1/16	4/4	1	1	3/16	1/8	3/2		5	59		125
17	17	1/8	1/8	4/4	2	2	1/8	1/8	1		-2	46		133
17	17	1/4	1/4	4/4	2	2	1/8	1/8	1		-4	44		134
17	17	1/4	1/4	4/4	1	1	1/2	1/2	1		4	64		126
17	17	3/8	3/8	4/4	2	2	1/8	1/8	1	1	1	43		135
17	17	1/2	1/2	4/4	2	2	1/8	1/8	1	-1	1	43		136
17	17	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55		128
17	17	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	53		129
17	17	3/4	3/4	4/4	2	1	1/8	1/8	1		-3	51		130
17	17	3/4	3/4	4/4	1	1	1/4	1/4	1	1	4	64		127
17	17	7/8	7/8	4/4	2	1	1/8	1/8	1		-5	49		131
18	18	0	0	4/4	2	2	1/4	1/4	1		0	48		143
18	18	0	0	4/4	1	1	1	1	1	-1	4	64		137
18	18	0	0	4/4	2	1	1/8	1/8	1		1	67		138
18	18	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	65		139
18	18	1/4	1/4	4/4	2	1	1/8	1/8	1		-3	63		140
18	18	3/8	3/8	4/4	2	1	1/8	1/8	1		-5	61		141
18	18	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60		142
